id;wkt
44;POLYGON((-764273.0988456573 -1023344.8487929533, -750379.9314364773 -1008958.0527861803, -750130.9632219264 -1009202.7131692223, -764273.0988456573 -1023344.8487929533))
45;POLYGON((-764273.0988456573 -1023344.8487929533, -750130.9632219264 -1009202.7131692223, -749886.3028388843 -1009451.6813837733, -764273.0988456573 -1023344.8487929533))
46;POLYGON((-764273.0988456573 -1023344.8487929533, -749886.3028388843 -1009451.6813837733, -749646.0248132739 -1009704.8815917033, -764273.0988456573 -1023344.8487929533))
47;POLYGON((-764273.0988456573 -1023344.8487929533, -749646.0248132739 -1009704.8815917033, -749410.2023361095 -1009962.2366657761, -764273.0988456573 -1023344.8487929533))
48;POLYGON((-764273.0988456573 -1023344.8487929533, -749410.2023361095 -1009962.2366657761, -749178.9072412018 -1010223.6682131431, -764273.0988456573 -1023344.8487929533))
49;POLYGON((-764273.0988456573 -1023344.8487929533, -749178.9072412018 -1010223.6682131431, -748952.2099832777 -1010489.0965992225, -764273.0988456573 -1023344.8487929533))
50;POLYGON((-764273.0988456573 -1023344.8487929533, -748952.2099832777 -1010489.0965992225, -748730.1796165179 -1010758.4409719566, -764273.0988456573 -1023344.8487929533))
51;POLYGON((-764273.0988456573 -1023344.8487929533, -748730.1796165179 -1010758.4409719566, -748512.8837735229 -1011031.6192864401, -764273.0988456573 -1023344.8487929533))
52;POLYGON((-764273.0988456573 -1023344.8487929533, -748512.8837735229 -1011031.6192864401, -748300.3886447115 -1011308.5483299124, -764273.0988456573 -1023344.8487929533))
53;POLYGON((-764273.0988456573 -1023344.8487929533, -748300.3886447115 -1011308.5483299124, -748092.7589581583 -1011589.1437471039, -764273.0988456573 -1023344.8487929533))
54;POLYGON((-764273.0988456573 -1023344.8487929533, -748092.7589581583 -1011589.1437471039, -747890.0579598774 -1011873.3200659323, -764273.0988456573 -1023344.8487929533))
55;POLYGON((-764273.0988456573 -1023344.8487929533, -747890.0579598774 -1011873.3200659323, -747692.3473945565 -1012160.9907235383, -764273.0988456573 -1023344.8487929533))
56;POLYGON((-764273.0988456573 -1023344.8487929533, -747692.3473945565 -1012160.9907235383, -747499.6874867488 -1012452.0680926527, -764273.0988456573 -1023344.8487929533))
57;POLYGON((-764273.0988456573 -1023344.8487929533, -747499.6874867488 -1012452.0680926527, -747312.1369225287 -1012746.4635082892, -764273.0988456573 -1023344.8487929533))
58;POLYGON((-764273.0988456573 -1023344.8487929533, -747312.1369225287 -1012746.4635082892, -747129.752831615 -1013044.0872947522, -764273.0988456573 -1023344.8487929533))
59;POLYGON((-764273.0988456573 -1023344.8487929533, -747129.752831615 -1013044.0872947522, -746952.5907699686 -1013344.8487929533, -764273.0988456573 -1023344.8487929533))
60;POLYGON((-764273.0988456573 -1023344.8487929533, -746952.5907699686 -1013344.8487929533, -746780.7047028694 -1013648.6563880265, -764273.0988456573 -1023344.8487929533))
61;POLYGON((-764273.0988456573 -1023344.8487929533, -746780.7047028694 -1013648.6563880265, -746614.1469884787 -1013955.4175372355, -764273.0988456573 -1023344.8487929533))
62;POLYGON((-764273.0988456573 -1023344.8487929533, -746614.1469884787 -1013955.4175372355, -746452.96836189 -1014265.0387981624, -764273.0988456573 -1023344.8487929533))
63;POLYGON((-764273.0988456573 -1023344.8487929533, -746452.96836189 -1014265.0387981624, -746297.217919674 -1014577.4258571718, -764273.0988456573 -1023344.8487929533))
64;POLYGON((-764273.0988456573 -1023344.8487929533, -746297.217919674 -1014577.4258571718, -746146.9431049243 -1014892.4835581393, -764273.0988456573 -1023344.8487929533))
65;POLYGON((-764273.0988456573 -1023344.8487929533, -746146.9431049243 -1014892.4835581393, -746002.1896928053 -1015210.1159314374, -764273.0988456573 -1023344.8487929533))
66;POLYGON((-764273.0988456573 -1023344.8487929533, -746002.1896928053 -1015210.1159314374, -745863.0017766085 -1015530.2262231678, -764273.0988456573 -1023344.8487929533))
67;POLYGON((-764273.0988456573 -1023344.8487929533, -745863.0017766085 -1015530.2262231678, -745729.4217543215 -1015852.7169246351, -764273.0988456573 -1023344.8487929533))
68;POLYGON((-764273.0988456573 -1023344.8487929533, -745729.4217543215 -1015852.7169246351, -745601.4903157132 -1016177.4898020473, -764273.0988456573 -1023344.8487929533))
69;POLYGON((-764273.0988456573 -1023344.8487929533, -745601.4903157132 -1016177.4898020473, -745479.2464299392 -1016504.44592644, -764273.0988456573 -1023344.8487929533))
70;POLYGON((-764273.0988456573 -1023344.8487929533, -745479.2464299392 -1016504.44592644, -745362.727333671 -1016833.4857038101, -764273.0988456573 -1023344.8487929533))
71;POLYGON((-764273.0988456573 -1023344.8487929533, -745362.727333671 -1016833.4857038101, -745251.9685197542 -1017164.5089054543, -764273.0988456573 -1023344.8487929533))
72;POLYGON((-764273.0988456573 -1023344.8487929533, -745251.9685197542 -1017164.5089054543, -745147.0037263966 -1017497.4146984986, -764273.0988456573 -1023344.8487929533))
73;POLYGON((-764273.0988456573 -1023344.8487929533, -745147.0037263966 -1017497.4146984986, -745047.8649268909 -1017832.1016766133, -764273.0988456573 -1023344.8487929533))
74;POLYGON((-764273.0988456573 -1023344.8487929533, -745047.8649268909 -1017832.1016766133, -744954.582319876 -1018168.4678909029, -764273.0988456573 -1023344.8487929533))
75;POLYGON((-764273.0988456573 -1023344.8487929533, -744954.582319876 -1018168.4678909029, -744867.1843201374 -1018506.41088096, -764273.0988456573 -1023344.8487929533))
76;POLYGON((-764273.0988456573 -1023344.8487929533, -744867.1843201374 -1018506.41088096, -744785.6975499527 -1018845.827706076, -764273.0988456573 -1023344.8487929533))
77;POLYGON((-764273.0988456573 -1023344.8487929533, -744785.6975499527 -1018845.827706076, -744710.1468309812 -1019186.6149765981, -764273.0988456573 -1023344.8487929533))
78;POLYGON((-764273.0988456573 -1023344.8487929533, -744710.1468309812 -1019186.6149765981, -744640.5551767041 -1019528.6688854224, -764273.0988456573 -1023344.8487929533))
79;POLYGON((-764273.0988456573 -1023344.8487929533, -744640.5551767041 -1019528.6688854224, -744576.9437854132 -1019871.8852396146, -764273.0988456573 -1023344.8487929533))
80;POLYGON((-764273.0988456573 -1023344.8487929533, -744576.9437854132 -1019871.8852396146, -744519.3320337546 -1020216.1594921487, -764273.0988456573 -1023344.8487929533))
81;POLYGON((-764273.0988456573 -1023344.8487929533, -744519.3320337546 -1020216.1594921487, -744467.7374708259 -1020561.386773752, -764273.0988456573 -1023344.8487929533))
82;POLYGON((-764273.0988456573 -1023344.8487929533, -744467.7374708259 -1020561.386773752, -744422.1758128309 -1020907.4619248504, -764273.0988456573 -1023344.8487929533))
83;POLYGON((-764273.0988456573 -1023344.8487929533, -744422.1758128309 -1020907.4619248504, -744382.6609382918 -1021254.2795276003, -764273.0988456573 -1023344.8487929533))
84;POLYGON((-764273.0988456573 -1023344.8487929533, -744382.6609382918 -1021254.2795276003, -744349.2048838224 -1021601.7339380002, -764273.0988456573 -1023344.8487929533))
85;POLYGON((-764273.0988456573 -1023344.8487929533, -744349.2048838224 -1021601.7339380002, -744321.8178404608 -1021949.7193180708, -764273.0988456573 -1023344.8487929533))
86;POLYGON((-764273.0988456573 -1023344.8487929533, -744321.8178404608 -1021949.7193180708, -744300.5081505658 -1022298.1296680945, -764273.0988456573 -1023344.8487929533))
87;POLYGON((-764273.0988456573 -1023344.8487929533, -744300.5081505658 -1022298.1296680945, -744285.2823052754 -1022646.8588589033, -764273.0988456573 -1023344.8487929533))
88;POLYGON((-764273.0988456573 -1023344.8487929533, -744285.2823052754 -1022646.8588589033, -744276.1449425295 -1022995.8006642077, -764273.0988456573 -1023344.8487929533))
89;POLYGON((-764273.0988456573 -1023344.8487929533, -744276.1449425295 -1022995.8006642077, -744273.0988456573 -1023344.8487929533, -764273.0988456573 -1023344.8487929533))
90;POLYGON((-764273.0988456573 -1023344.8487929533, -744273.0988456573 -1023344.8487929533, -744276.1449425295 -1023693.8969216989, -764273.0988456573 -1023344.8487929533))
91;POLYGON((-764273.0988456573 -1023344.8487929533, -744276.1449425295 -1023693.8969216989, -744285.2823052754 -1024042.8387270033, -764273.0988456573 -1023344.8487929533))
92;POLYGON((-764273.0988456573 -1023344.8487929533, -744285.2823052754 -1024042.8387270033, -744300.5081505658 -1024391.5679178121, -764273.0988456573 -1023344.8487929533))
93;POLYGON((-764273.0988456573 -1023344.8487929533, -744300.5081505658 -1024391.5679178121, -744321.8178404608 -1024739.9782678358, -764273.0988456573 -1023344.8487929533))
94;POLYGON((-764273.0988456573 -1023344.8487929533, -744321.8178404608 -1024739.9782678358, -744349.2048838224 -1025087.9636479064, -764273.0988456573 -1023344.8487929533))
95;POLYGON((-764273.0988456573 -1023344.8487929533, -744349.2048838224 -1025087.9636479064, -744382.6609382918 -1025435.4180583063, -764273.0988456573 -1023344.8487929533))
96;POLYGON((-764273.0988456573 -1023344.8487929533, -744382.6609382918 -1025435.4180583063, -744422.1758128309 -1025782.2356610562, -764273.0988456573 -1023344.8487929533))
97;POLYGON((-764273.0988456573 -1023344.8487929533, -744422.1758128309 -1025782.2356610562, -744467.7374708259 -1026128.3108121546, -764273.0988456573 -1023344.8487929533))
98;POLYGON((-764273.0988456573 -1023344.8487929533, -744467.7374708259 -1026128.3108121546, -744519.3320337546 -1026473.5380937579, -764273.0988456573 -1023344.8487929533))
99;POLYGON((-764273.0988456573 -1023344.8487929533, -744519.3320337546 -1026473.5380937579, -744576.9437854132 -1026817.812346292, -764273.0988456573 -1023344.8487929533))
100;POLYGON((-764273.0988456573 -1023344.8487929533, -744576.9437854132 -1026817.812346292, -744640.5551767041 -1027161.0287004842, -764273.0988456573 -1023344.8487929533))
101;POLYGON((-764273.0988456573 -1023344.8487929533, -744640.5551767041 -1027161.0287004842, -744710.1468309812 -1027503.0826093085, -764273.0988456573 -1023344.8487929533))
102;POLYGON((-764273.0988456573 -1023344.8487929533, -744710.1468309812 -1027503.0826093085, -744785.6975499527 -1027843.8698798306, -764273.0988456573 -1023344.8487929533))
103;POLYGON((-764273.0988456573 -1023344.8487929533, -744785.6975499527 -1027843.8698798306, -744867.1843201374 -1028183.2867049467, -764273.0988456573 -1023344.8487929533))
104;POLYGON((-764273.0988456573 -1023344.8487929533, -744867.1843201374 -1028183.2867049467, -744954.582319876 -1028521.2296950037, -764273.0988456573 -1023344.8487929533))
105;POLYGON((-764273.0988456573 -1023344.8487929533, -744954.582319876 -1028521.2296950037, -745047.8649268909 -1028857.5959092933, -764273.0988456573 -1023344.8487929533))
106;POLYGON((-764273.0988456573 -1023344.8487929533, -745047.8649268909 -1028857.5959092933, -745147.0037263966 -1029192.282887408, -764273.0988456573 -1023344.8487929533))
107;POLYGON((-764273.0988456573 -1023344.8487929533, -745147.0037263966 -1029192.282887408, -745251.9685197542 -1029525.1886804523, -764273.0988456573 -1023344.8487929533))
108;POLYGON((-764273.0988456573 -1023344.8487929533, -745251.9685197542 -1029525.1886804523, -745362.727333671 -1029856.2118820965, -764273.0988456573 -1023344.8487929533))
109;POLYGON((-764273.0988456573 -1023344.8487929533, -745362.727333671 -1029856.2118820965, -745479.2464299392 -1030185.2516594667, -764273.0988456573 -1023344.8487929533))
110;POLYGON((-764273.0988456573 -1023344.8487929533, -745479.2464299392 -1030185.2516594667, -745601.4903157132 -1030512.2077838593, -764273.0988456573 -1023344.8487929533))
111;POLYGON((-764273.0988456573 -1023344.8487929533, -745601.4903157132 -1030512.2077838593, -745729.4217543215 -1030836.9806612715, -764273.0988456573 -1023344.8487929533))
112;POLYGON((-764273.0988456573 -1023344.8487929533, -745729.4217543215 -1030836.9806612715, -745863.0017766085 -1031159.4713627388, -764273.0988456573 -1023344.8487929533))
113;POLYGON((-764273.0988456573 -1023344.8487929533, -745863.0017766085 -1031159.4713627388, -746002.1896928053 -1031479.5816544692, -764273.0988456573 -1023344.8487929533))
114;POLYGON((-764273.0988456573 -1023344.8487929533, -746002.1896928053 -1031479.5816544692, -746146.9431049243 -1031797.2140277673, -764273.0988456573 -1023344.8487929533))
115;POLYGON((-764273.0988456573 -1023344.8487929533, -746146.9431049243 -1031797.2140277673, -746297.217919674 -1032112.2717287348, -764273.0988456573 -1023344.8487929533))
116;POLYGON((-764273.0988456573 -1023344.8487929533, -746297.217919674 -1032112.2717287348, -746452.96836189 -1032424.6587877442, -764273.0988456573 -1023344.8487929533))
117;POLYGON((-764273.0988456573 -1023344.8487929533, -746452.96836189 -1032424.6587877442, -746614.1469884787 -1032734.2800486712, -764273.0988456573 -1023344.8487929533))
118;POLYGON((-764273.0988456573 -1023344.8487929533, -746614.1469884787 -1032734.2800486712, -746780.7047028694 -1033041.04119788, -764273.0988456573 -1023344.8487929533))
119;POLYGON((-764273.0988456573 -1023344.8487929533, -746780.7047028694 -1033041.04119788, -746952.5907699686 -1033344.8487929533, -764273.0988456573 -1023344.8487929533))
120;POLYGON((-764273.0988456573 -1023344.8487929533, -746952.5907699686 -1033344.8487929533, -747129.752831615 -1033645.6102911544, -764273.0988456573 -1023344.8487929533))
121;POLYGON((-764273.0988456573 -1023344.8487929533, -747129.752831615 -1033645.6102911544, -747312.1369225287 -1033943.2340776174, -764273.0988456573 -1023344.8487929533))
122;POLYGON((-764273.0988456573 -1023344.8487929533, -747312.1369225287 -1033943.2340776174, -747499.6874867488 -1034237.6294932539, -764273.0988456573 -1023344.8487929533))
123;POLYGON((-764273.0988456573 -1023344.8487929533, -747499.6874867488 -1034237.6294932539, -747692.3473945565 -1034528.7068623683, -764273.0988456573 -1023344.8487929533))
124;POLYGON((-764273.0988456573 -1023344.8487929533, -747692.3473945565 -1034528.7068623683, -747890.0579598774 -1034816.3775199743, -764273.0988456573 -1023344.8487929533))
125;POLYGON((-764273.0988456573 -1023344.8487929533, -747890.0579598774 -1034816.3775199743, -748092.7589581583 -1035100.5538388027, -764273.0988456573 -1023344.8487929533))
126;POLYGON((-764273.0988456573 -1023344.8487929533, -748092.7589581583 -1035100.5538388027, -748300.3886447115 -1035381.1492559942, -764273.0988456573 -1023344.8487929533))
127;POLYGON((-764273.0988456573 -1023344.8487929533, -748300.3886447115 -1035381.1492559942, -748512.8837735229 -1035658.0782994665, -764273.0988456573 -1023344.8487929533))
128;POLYGON((-764273.0988456573 -1023344.8487929533, -748512.8837735229 -1035658.0782994665, -748730.1796165179 -1035931.25661395, -764273.0988456573 -1023344.8487929533))
129;POLYGON((-764273.0988456573 -1023344.8487929533, -748730.1796165179 -1035931.25661395, -748952.2099832777 -1036200.6009866841, -764273.0988456573 -1023344.8487929533))
130;POLYGON((-764273.0988456573 -1023344.8487929533, -748952.2099832777 -1036200.6009866841, -749178.9072412018 -1036466.0293727635, -764273.0988456573 -1023344.8487929533))
131;POLYGON((-764273.0988456573 -1023344.8487929533, -749178.9072412018 -1036466.0293727635, -749410.2023361095 -1036727.4609201305, -764273.0988456573 -1023344.8487929533))
132;POLYGON((-764273.0988456573 -1023344.8487929533, -749410.2023361095 -1036727.4609201305, -749646.0248132739 -1036984.8159942033, -764273.0988456573 -1023344.8487929533))
133;POLYGON((-764273.0988456573 -1023344.8487929533, -749646.0248132739 -1036984.8159942033, -749886.3028388843 -1037238.0162021333, -764273.0988456573 -1023344.8487929533))
134;POLYGON((-764273.0988456573 -1023344.8487929533, -749886.3028388843 -1037238.0162021333, -750130.9632219264 -1037486.9844166843, -764273.0988456573 -1023344.8487929533))
135;POLYGON((-764273.0988456573 -1023344.8487929533, -750130.9632219264 -1037486.9844166843, -750379.9314364773 -1037731.6447997263, -764273.0988456573 -1023344.8487929533))
136;POLYGON((-764273.0988456573 -1023344.8487929533, -750379.9314364773 -1037731.6447997263, -750633.1316444073 -1037971.9228253367, -764273.0988456573 -1023344.8487929533))
137;POLYGON((-764273.0988456573 -1023344.8487929533, -750633.1316444073 -1037971.9228253367, -750890.4867184801 -1038207.7453025011, -764273.0988456573 -1023344.8487929533))
138;POLYGON((-764273.0988456573 -1023344.8487929533, -750890.4867184801 -1038207.7453025011, -751151.9182658471 -1038439.0403974088, -764273.0988456573 -1023344.8487929533))
139;POLYGON((-764273.0988456573 -1023344.8487929533, -751151.9182658471 -1038439.0403974088, -751417.3466519265 -1038665.7376553329, -764273.0988456573 -1023344.8487929533))
140;POLYGON((-764273.0988456573 -1023344.8487929533, -751417.3466519265 -1038665.7376553329, -751686.6910246606 -1038887.7680220928, -764273.0988456573 -1023344.8487929533))
141;POLYGON((-764273.0988456573 -1023344.8487929533, -751686.6910246606 -1038887.7680220928, -751959.8693391441 -1039105.0638650877, -764273.0988456573 -1023344.8487929533))
142;POLYGON((-764273.0988456573 -1023344.8487929533, -751959.8693391441 -1039105.0638650877, -752236.7983826164 -1039317.5589938991, -764273.0988456573 -1023344.8487929533))
143;POLYGON((-764273.0988456573 -1023344.8487929533, -752236.7983826164 -1039317.5589938991, -752517.3937998079 -1039525.1886804523, -764273.0988456573 -1023344.8487929533))
144;POLYGON((-764273.0988456573 -1023344.8487929533, -752517.3937998079 -1039525.1886804523, -752801.5701186364 -1039727.8896787332, -764273.0988456573 -1023344.8487929533))
145;POLYGON((-764273.0988456573 -1023344.8487929533, -752801.5701186364 -1039727.8896787332, -753089.2407762423 -1039925.6002440541, -764273.0988456573 -1023344.8487929533))
146;POLYGON((-764273.0988456573 -1023344.8487929533, -753089.2407762423 -1039925.6002440541, -753380.3181453567 -1040118.2601518618, -764273.0988456573 -1023344.8487929533))
147;POLYGON((-764273.0988456573 -1023344.8487929533, -753380.3181453567 -1040118.2601518618, -753674.7135609932 -1040305.8107160819, -764273.0988456573 -1023344.8487929533))
148;POLYGON((-764273.0988456573 -1023344.8487929533, -753674.7135609932 -1040305.8107160819, -753972.3373474563 -1040488.1948069956, -764273.0988456573 -1023344.8487929533))
149;POLYGON((-764273.0988456573 -1023344.8487929533, -753972.3373474563 -1040488.1948069956, -754273.0988456573 -1040665.356868642, -764273.0988456573 -1023344.8487929533))
150;POLYGON((-764273.0988456573 -1023344.8487929533, -754273.0988456573 -1040665.356868642, -754576.9064407306 -1040837.2429357412, -764273.0988456573 -1023344.8487929533))
151;POLYGON((-764273.0988456573 -1023344.8487929533, -754576.9064407306 -1040837.2429357412, -754883.6675899395 -1041003.8006501319, -764273.0988456573 -1023344.8487929533))
152;POLYGON((-764273.0988456573 -1023344.8487929533, -754883.6675899395 -1041003.8006501319, -755193.2888508664 -1041164.9792767207, -764273.0988456573 -1023344.8487929533))
153;POLYGON((-764273.0988456573 -1023344.8487929533, -755193.2888508664 -1041164.9792767207, -755505.6759098758 -1041320.7297189366, -764273.0988456573 -1023344.8487929533))
154;POLYGON((-764273.0988456573 -1023344.8487929533, -755505.6759098758 -1041320.7297189366, -755820.7336108433 -1041471.0045336863, -764273.0988456573 -1023344.8487929533))
155;POLYGON((-764273.0988456573 -1023344.8487929533, -755820.7336108433 -1041471.0045336863, -756138.3659841414 -1041615.7579458053, -764273.0988456573 -1023344.8487929533))
156;POLYGON((-764273.0988456573 -1023344.8487929533, -756138.3659841414 -1041615.7579458053, -756458.4762758719 -1041754.9458620021, -764273.0988456573 -1023344.8487929533))
157;POLYGON((-764273.0988456573 -1023344.8487929533, -756458.4762758719 -1041754.9458620021, -756780.9669773391 -1041888.5258842891, -764273.0988456573 -1023344.8487929533))
158;POLYGON((-764273.0988456573 -1023344.8487929533, -756780.9669773391 -1041888.5258842891, -757105.7398547513 -1042016.4573228974, -764273.0988456573 -1023344.8487929533))
159;POLYGON((-764273.0988456573 -1023344.8487929533, -757105.7398547513 -1042016.4573228974, -757432.695979144 -1042138.7012086714, -764273.0988456573 -1023344.8487929533))
160;POLYGON((-764273.0988456573 -1023344.8487929533, -757432.695979144 -1042138.7012086714, -757761.7357565141 -1042255.2203049397, -764273.0988456573 -1023344.8487929533))
161;POLYGON((-764273.0988456573 -1023344.8487929533, -757761.7357565141 -1042255.2203049397, -758092.7589581583 -1042365.9791188564, -764273.0988456573 -1023344.8487929533))
162;POLYGON((-764273.0988456573 -1023344.8487929533, -758092.7589581583 -1042365.9791188564, -758425.6647512026 -1042470.943912214, -764273.0988456573 -1023344.8487929533))
163;POLYGON((-764273.0988456573 -1023344.8487929533, -758425.6647512026 -1042470.943912214, -758760.3517293173 -1042570.0827117197, -764273.0988456573 -1023344.8487929533))
164;POLYGON((-764273.0988456573 -1023344.8487929533, -758760.3517293173 -1042570.0827117197, -759096.7179436069 -1042663.3653187347, -764273.0988456573 -1023344.8487929533))
