id;wkt
60;POLYGON((-850811.5728632099 -1011615.6098821876, -833491.0647875211 -1001615.6098821876, -833319.178720422 -1001919.4174772608, -850811.5728632099 -1011615.6098821876))
61;POLYGON((-850811.5728632099 -1011615.6098821876, -833319.178720422 -1001919.4174772608, -833152.6210060313 -1002226.1786264698, -850811.5728632099 -1011615.6098821876))
62;POLYGON((-850811.5728632099 -1011615.6098821876, -833152.6210060313 -1002226.1786264698, -832991.4423794425 -1002535.7998873966, -850811.5728632099 -1011615.6098821876))
63;POLYGON((-850811.5728632099 -1011615.6098821876, -832991.4423794425 -1002535.7998873966, -832835.6919372266 -1002848.186946406, -850811.5728632099 -1011615.6098821876))
64;POLYGON((-850811.5728632099 -1011615.6098821876, -832835.6919372266 -1002848.186946406, -832685.4171224769 -1003163.2446473736, -850811.5728632099 -1011615.6098821876))
65;POLYGON((-850811.5728632099 -1011615.6098821876, -832685.4171224769 -1003163.2446473736, -832540.6637103579 -1003480.8770206716, -850811.5728632099 -1011615.6098821876))
66;POLYGON((-850811.5728632099 -1011615.6098821876, -832540.6637103579 -1003480.8770206716, -832401.4757941611 -1003800.9873124021, -850811.5728632099 -1011615.6098821876))
67;POLYGON((-850811.5728632099 -1011615.6098821876, -832401.4757941611 -1003800.9873124021, -832267.8957718741 -1004123.4780138694, -850811.5728632099 -1011615.6098821876))
68;POLYGON((-850811.5728632099 -1011615.6098821876, -832267.8957718741 -1004123.4780138694, -832139.9643332658 -1004448.2508912815, -850811.5728632099 -1011615.6098821876))
69;POLYGON((-850811.5728632099 -1011615.6098821876, -832139.9643332658 -1004448.2508912815, -832017.7204474917 -1004775.2070156742, -850811.5728632099 -1011615.6098821876))
70;POLYGON((-850811.5728632099 -1011615.6098821876, -832017.7204474917 -1004775.2070156742, -831901.2013512235 -1005104.2467930444, -850811.5728632099 -1011615.6098821876))
71;POLYGON((-850811.5728632099 -1011615.6098821876, -831901.2013512235 -1005104.2467930444, -831790.4425373068 -1005435.2699946886, -850811.5728632099 -1011615.6098821876))
72;POLYGON((-850811.5728632099 -1011615.6098821876, -831790.4425373068 -1005435.2699946886, -831685.4777439492 -1005768.1757877328, -850811.5728632099 -1011615.6098821876))
73;POLYGON((-850811.5728632099 -1011615.6098821876, -831685.4777439492 -1005768.1757877328, -831586.3389444435 -1006102.8627658476, -850811.5728632099 -1011615.6098821876))
74;POLYGON((-850811.5728632099 -1011615.6098821876, -831586.3389444435 -1006102.8627658476, -831493.0563374285 -1006439.2289801372, -850811.5728632099 -1011615.6098821876))
75;POLYGON((-850811.5728632099 -1011615.6098821876, -831493.0563374285 -1006439.2289801372, -831405.6583376899 -1006777.1719701942, -850811.5728632099 -1011615.6098821876))
76;POLYGON((-850811.5728632099 -1011615.6098821876, -831405.6583376899 -1006777.1719701942, -831324.1715675052 -1007116.5887953102, -850811.5728632099 -1011615.6098821876))
77;POLYGON((-850811.5728632099 -1011615.6098821876, -831324.1715675052 -1007116.5887953102, -831248.6208485338 -1007457.3760658323, -850811.5728632099 -1011615.6098821876))
78;POLYGON((-850811.5728632099 -1011615.6098821876, -831248.6208485338 -1007457.3760658323, -831179.0291942566 -1007799.4299746567, -850811.5728632099 -1011615.6098821876))
79;POLYGON((-850811.5728632099 -1011615.6098821876, -831179.0291942566 -1007799.4299746567, -831115.4178029657 -1008142.6463288489, -850811.5728632099 -1011615.6098821876))
80;POLYGON((-850811.5728632099 -1011615.6098821876, -831115.4178029657 -1008142.6463288489, -831057.8060513071 -1008486.9205813829, -850811.5728632099 -1011615.6098821876))
81;POLYGON((-850811.5728632099 -1011615.6098821876, -831057.8060513071 -1008486.9205813829, -831006.2114883785 -1008832.1478629863, -850811.5728632099 -1011615.6098821876))
82;POLYGON((-850811.5728632099 -1011615.6098821876, -831006.2114883785 -1008832.1478629863, -830960.6498303835 -1009178.2230140846, -850811.5728632099 -1011615.6098821876))
83;POLYGON((-850811.5728632099 -1011615.6098821876, -830960.6498303835 -1009178.2230140846, -830921.1349558444 -1009525.0406168345, -850811.5728632099 -1011615.6098821876))
84;POLYGON((-850811.5728632099 -1011615.6098821876, -830921.1349558444 -1009525.0406168345, -830887.6789013749 -1009872.4950272344, -850811.5728632099 -1011615.6098821876))
85;POLYGON((-850811.5728632099 -1011615.6098821876, -830887.6789013749 -1009872.4950272344, -830860.2918580134 -1010220.4804073051, -850811.5728632099 -1011615.6098821876))
86;POLYGON((-850811.5728632099 -1011615.6098821876, -830860.2918580134 -1010220.4804073051, -830838.9821681184 -1010568.8907573287, -850811.5728632099 -1011615.6098821876))
87;POLYGON((-850811.5728632099 -1011615.6098821876, -830838.9821681184 -1010568.8907573287, -830823.756322828 -1010917.6199481376, -850811.5728632099 -1011615.6098821876))
88;POLYGON((-850811.5728632099 -1011615.6098821876, -830823.756322828 -1010917.6199481376, -830814.6189600821 -1011266.5617534419, -850811.5728632099 -1011615.6098821876))
89;POLYGON((-850811.5728632099 -1011615.6098821876, -830814.6189600821 -1011266.5617534419, -830811.5728632099 -1011615.6098821876, -850811.5728632099 -1011615.6098821876))
90;POLYGON((-850811.5728632099 -1011615.6098821876, -830811.5728632099 -1011615.6098821876, -830814.6189600821 -1011964.6580109332, -850811.5728632099 -1011615.6098821876))
91;POLYGON((-850811.5728632099 -1011615.6098821876, -830814.6189600821 -1011964.6580109332, -830823.756322828 -1012313.5998162376, -850811.5728632099 -1011615.6098821876))
92;POLYGON((-850811.5728632099 -1011615.6098821876, -830823.756322828 -1012313.5998162376, -830838.9821681184 -1012662.3290070464, -850811.5728632099 -1011615.6098821876))
93;POLYGON((-850811.5728632099 -1011615.6098821876, -830838.9821681184 -1012662.3290070464, -830860.2918580134 -1013010.7393570701, -850811.5728632099 -1011615.6098821876))
94;POLYGON((-850811.5728632099 -1011615.6098821876, -830860.2918580134 -1013010.7393570701, -830887.6789013749 -1013358.7247371407, -850811.5728632099 -1011615.6098821876))
95;POLYGON((-850811.5728632099 -1011615.6098821876, -830887.6789013749 -1013358.7247371407, -830921.1349558444 -1013706.1791475406, -850811.5728632099 -1011615.6098821876))
96;POLYGON((-850811.5728632099 -1011615.6098821876, -830921.1349558444 -1013706.1791475406, -830960.6498303835 -1014052.9967502905, -850811.5728632099 -1011615.6098821876))
97;POLYGON((-850811.5728632099 -1011615.6098821876, -830960.6498303835 -1014052.9967502905, -831006.2114883785 -1014399.0719013888, -850811.5728632099 -1011615.6098821876))
98;POLYGON((-850811.5728632099 -1011615.6098821876, -831006.2114883785 -1014399.0719013888, -831057.8060513071 -1014744.2991829922, -850811.5728632099 -1011615.6098821876))
99;POLYGON((-850811.5728632099 -1011615.6098821876, -831057.8060513071 -1014744.2991829922, -831115.4178029657 -1015088.5734355262, -850811.5728632099 -1011615.6098821876))
100;POLYGON((-850811.5728632099 -1011615.6098821876, -831115.4178029657 -1015088.5734355262, -831179.0291942566 -1015431.7897897185, -850811.5728632099 -1011615.6098821876))
101;POLYGON((-850811.5728632099 -1011615.6098821876, -831179.0291942566 -1015431.7897897185, -831248.6208485338 -1015773.8436985428, -850811.5728632099 -1011615.6098821876))
102;POLYGON((-850811.5728632099 -1011615.6098821876, -831248.6208485338 -1015773.8436985428, -831324.1715675052 -1016114.6309690649, -850811.5728632099 -1011615.6098821876))
103;POLYGON((-850811.5728632099 -1011615.6098821876, -831324.1715675052 -1016114.6309690649, -831405.6583376899 -1016454.0477941809, -850811.5728632099 -1011615.6098821876))
104;POLYGON((-850811.5728632099 -1011615.6098821876, -831405.6583376899 -1016454.0477941809, -831493.0563374285 -1016791.990784238, -850811.5728632099 -1011615.6098821876))
105;POLYGON((-850811.5728632099 -1011615.6098821876, -831493.0563374285 -1016791.990784238, -831586.3389444435 -1017128.3569985275, -850811.5728632099 -1011615.6098821876))
106;POLYGON((-850811.5728632099 -1011615.6098821876, -831586.3389444435 -1017128.3569985275, -831685.4777439492 -1017463.0439766423, -850811.5728632099 -1011615.6098821876))
107;POLYGON((-850811.5728632099 -1011615.6098821876, -831685.4777439492 -1017463.0439766423, -831790.4425373068 -1017795.9497696866, -850811.5728632099 -1011615.6098821876))
108;POLYGON((-850811.5728632099 -1011615.6098821876, -831790.4425373068 -1017795.9497696866, -831901.2013512235 -1018126.9729713307, -850811.5728632099 -1011615.6098821876))
109;POLYGON((-850811.5728632099 -1011615.6098821876, -831901.2013512235 -1018126.9729713307, -832017.7204474917 -1018456.0127487009, -850811.5728632099 -1011615.6098821876))
110;POLYGON((-850811.5728632099 -1011615.6098821876, -832017.7204474917 -1018456.0127487009, -832139.9643332658 -1018782.9688730936, -850811.5728632099 -1011615.6098821876))
111;POLYGON((-850811.5728632099 -1011615.6098821876, -832139.9643332658 -1018782.9688730936, -832267.8957718741 -1019107.7417505058, -850811.5728632099 -1011615.6098821876))
112;POLYGON((-850811.5728632099 -1011615.6098821876, -832267.8957718741 -1019107.7417505058, -832401.4757941611 -1019430.232451973, -850811.5728632099 -1011615.6098821876))
113;POLYGON((-850811.5728632099 -1011615.6098821876, -832401.4757941611 -1019430.232451973, -832540.6637103579 -1019750.3427437035, -850811.5728632099 -1011615.6098821876))
114;POLYGON((-850811.5728632099 -1011615.6098821876, -832540.6637103579 -1019750.3427437035, -832685.4171224769 -1020067.9751170016, -850811.5728632099 -1011615.6098821876))
115;POLYGON((-850811.5728632099 -1011615.6098821876, -832685.4171224769 -1020067.9751170016, -832835.6919372266 -1020383.0328179691, -850811.5728632099 -1011615.6098821876))
116;POLYGON((-850811.5728632099 -1011615.6098821876, -832835.6919372266 -1020383.0328179691, -832991.4423794425 -1020695.4198769785, -850811.5728632099 -1011615.6098821876))
117;POLYGON((-850811.5728632099 -1011615.6098821876, -832991.4423794425 -1020695.4198769785, -833152.6210060313 -1021005.0411379053, -850811.5728632099 -1011615.6098821876))
118;POLYGON((-850811.5728632099 -1011615.6098821876, -833152.6210060313 -1021005.0411379053, -833319.178720422 -1021311.8022871143, -850811.5728632099 -1011615.6098821876))
119;POLYGON((-850811.5728632099 -1011615.6098821876, -833319.178720422 -1021311.8022871143, -833491.0647875211 -1021615.6098821876, -850811.5728632099 -1011615.6098821876))
120;POLYGON((-850811.5728632099 -1011615.6098821876, -833491.0647875211 -1021615.6098821876, -833668.2268491676 -1021916.3713803886, -850811.5728632099 -1011615.6098821876))
121;POLYGON((-850811.5728632099 -1011615.6098821876, -833668.2268491676 -1021916.3713803886, -833850.6109400813 -1022213.9951668517, -850811.5728632099 -1011615.6098821876))
122;POLYGON((-850811.5728632099 -1011615.6098821876, -833850.6109400813 -1022213.9951668517, -834038.1615043014 -1022508.3905824882, -850811.5728632099 -1011615.6098821876))
123;POLYGON((-850811.5728632099 -1011615.6098821876, -834038.1615043014 -1022508.3905824882, -834230.8214121091 -1022799.4679516025, -850811.5728632099 -1011615.6098821876))
124;POLYGON((-850811.5728632099 -1011615.6098821876, -834230.8214121091 -1022799.4679516025, -834428.53197743 -1023087.1386092085, -850811.5728632099 -1011615.6098821876))
125;POLYGON((-850811.5728632099 -1011615.6098821876, -834428.53197743 -1023087.1386092085, -834631.2329757109 -1023371.314928037, -850811.5728632099 -1011615.6098821876))
126;POLYGON((-850811.5728632099 -1011615.6098821876, -834631.2329757109 -1023371.314928037, -834838.862662264 -1023651.9103452285, -850811.5728632099 -1011615.6098821876))
127;POLYGON((-850811.5728632099 -1011615.6098821876, -834838.862662264 -1023651.9103452285, -835051.3577910755 -1023928.8393887008, -850811.5728632099 -1011615.6098821876))
128;POLYGON((-850811.5728632099 -1011615.6098821876, -835051.3577910755 -1023928.8393887008, -835268.6536340704 -1024202.0177031843, -850811.5728632099 -1011615.6098821876))
129;POLYGON((-850811.5728632099 -1011615.6098821876, -835268.6536340704 -1024202.0177031843, -835490.6840008303 -1024471.3620759184, -850811.5728632099 -1011615.6098821876))
130;POLYGON((-850811.5728632099 -1011615.6098821876, -835490.6840008303 -1024471.3620759184, -835717.3812587544 -1024736.7904619977, -850811.5728632099 -1011615.6098821876))
131;POLYGON((-850811.5728632099 -1011615.6098821876, -835717.3812587544 -1024736.7904619977, -835948.676353662 -1024998.2220093647, -850811.5728632099 -1011615.6098821876))
132;POLYGON((-850811.5728632099 -1011615.6098821876, -835948.676353662 -1024998.2220093647, -836184.4988308265 -1025255.5770834376, -850811.5728632099 -1011615.6098821876))
133;POLYGON((-850811.5728632099 -1011615.6098821876, -836184.4988308265 -1025255.5770834376, -836424.7768564369 -1025508.7772913675, -850811.5728632099 -1011615.6098821876))
134;POLYGON((-850811.5728632099 -1011615.6098821876, -836424.7768564369 -1025508.7772913675, -836669.4372394789 -1025757.7455059185, -850811.5728632099 -1011615.6098821876))
135;POLYGON((-850811.5728632099 -1011615.6098821876, -836669.4372394789 -1025757.7455059185, -836918.4054540299 -1026002.4058889606, -850811.5728632099 -1011615.6098821876))
136;POLYGON((-850811.5728632099 -1011615.6098821876, -836918.4054540299 -1026002.4058889606, -837171.6056619599 -1026242.683914571, -850811.5728632099 -1011615.6098821876))
137;POLYGON((-850811.5728632099 -1011615.6098821876, -837171.6056619599 -1026242.683914571, -837428.9607360327 -1026478.5063917354, -850811.5728632099 -1011615.6098821876))
138;POLYGON((-850811.5728632099 -1011615.6098821876, -837428.9607360327 -1026478.5063917354, -837690.3922833997 -1026709.801486643, -850811.5728632099 -1011615.6098821876))
139;POLYGON((-850811.5728632099 -1011615.6098821876, -837690.3922833997 -1026709.801486643, -837955.8206694791 -1026936.4987445672, -850811.5728632099 -1011615.6098821876))
140;POLYGON((-850811.5728632099 -1011615.6098821876, -837955.8206694791 -1026936.4987445672, -838225.1650422132 -1027158.529111327, -850811.5728632099 -1011615.6098821876))
141;POLYGON((-850811.5728632099 -1011615.6098821876, -838225.1650422132 -1027158.529111327, -838498.3433566967 -1027375.824954322, -850811.5728632099 -1011615.6098821876))
142;POLYGON((-850811.5728632099 -1011615.6098821876, -838498.3433566967 -1027375.824954322, -838775.2724001689 -1027588.3200831334, -850811.5728632099 -1011615.6098821876))
143;POLYGON((-850811.5728632099 -1011615.6098821876, -838775.2724001689 -1027588.3200831334, -839055.8678173604 -1027795.9497696866, -850811.5728632099 -1011615.6098821876))
144;POLYGON((-850811.5728632099 -1011615.6098821876, -839055.8678173604 -1027795.9497696866, -839340.0441361889 -1027998.6507679675, -850811.5728632099 -1011615.6098821876))
145;POLYGON((-850811.5728632099 -1011615.6098821876, -839340.0441361889 -1027998.6507679675, -839627.7147937949 -1028196.3613332884, -850811.5728632099 -1011615.6098821876))
146;POLYGON((-850811.5728632099 -1011615.6098821876, -839627.7147937949 -1028196.3613332884, -839918.7921629093 -1028389.0212410961, -850811.5728632099 -1011615.6098821876))
147;POLYGON((-850811.5728632099 -1011615.6098821876, -839918.7921629093 -1028389.0212410961, -840213.1875785458 -1028576.571805316, -850811.5728632099 -1011615.6098821876))
148;POLYGON((-850811.5728632099 -1011615.6098821876, -840213.1875785458 -1028576.571805316, -840510.8113650088 -1028758.9558962298, -850811.5728632099 -1011615.6098821876))
149;POLYGON((-850811.5728632099 -1011615.6098821876, -840510.8113650088 -1028758.9558962298, -840811.5728632099 -1028936.1179578763, -850811.5728632099 -1011615.6098821876))
150;POLYGON((-850811.5728632099 -1011615.6098821876, -840811.5728632099 -1028936.1179578763, -841115.3804582831 -1029108.0040249755, -850811.5728632099 -1011615.6098821876))
151;POLYGON((-850811.5728632099 -1011615.6098821876, -841115.3804582831 -1029108.0040249755, -841422.1416074921 -1029274.5617393662, -850811.5728632099 -1011615.6098821876))
152;POLYGON((-850811.5728632099 -1011615.6098821876, -841422.1416074921 -1029274.5617393662, -841731.7628684189 -1029435.7403659549, -850811.5728632099 -1011615.6098821876))
153;POLYGON((-850811.5728632099 -1011615.6098821876, -841731.7628684189 -1029435.7403659549, -842044.1499274283 -1029591.4908081709, -850811.5728632099 -1011615.6098821876))
154;POLYGON((-850811.5728632099 -1011615.6098821876, -842044.1499274283 -1029591.4908081709, -842359.2076283959 -1029741.7656229206, -850811.5728632099 -1011615.6098821876))
155;POLYGON((-850811.5728632099 -1011615.6098821876, -842359.2076283959 -1029741.7656229206, -842676.8400016939 -1029886.5190350396, -850811.5728632099 -1011615.6098821876))
156;POLYGON((-850811.5728632099 -1011615.6098821876, -842676.8400016939 -1029886.5190350396, -842996.9502934244 -1030025.7069512364, -850811.5728632099 -1011615.6098821876))
157;POLYGON((-850811.5728632099 -1011615.6098821876, -842996.9502934244 -1030025.7069512364, -843319.4409948917 -1030159.2869735233, -850811.5728632099 -1011615.6098821876))
158;POLYGON((-850811.5728632099 -1011615.6098821876, -843319.4409948917 -1030159.2869735233, -843644.2138723038 -1030287.2184121317, -850811.5728632099 -1011615.6098821876))
159;POLYGON((-850811.5728632099 -1011615.6098821876, -843644.2138723038 -1030287.2184121317, -843971.1699966965 -1030409.4622979057, -850811.5728632099 -1011615.6098821876))
160;POLYGON((-850811.5728632099 -1011615.6098821876, -843971.1699966965 -1030409.4622979057, -844300.2097740667 -1030525.9813941739, -850811.5728632099 -1011615.6098821876))
161;POLYGON((-850811.5728632099 -1011615.6098821876, -844300.2097740667 -1030525.9813941739, -844631.2329757109 -1030636.7402080906, -850811.5728632099 -1011615.6098821876))
162;POLYGON((-850811.5728632099 -1011615.6098821876, -844631.2329757109 -1030636.7402080906, -844964.1387687551 -1030741.7050014483, -850811.5728632099 -1011615.6098821876))
163;POLYGON((-850811.5728632099 -1011615.6098821876, -844964.1387687551 -1030741.7050014483, -845298.8257468699 -1030840.8438009539, -850811.5728632099 -1011615.6098821876))
164;POLYGON((-850811.5728632099 -1011615.6098821876, -845298.8257468699 -1030840.8438009539, -845635.1919611595 -1030934.1264079689, -850811.5728632099 -1011615.6098821876))
165;POLYGON((-850811.5728632099 -1011615.6098821876, -845635.1919611595 -1030934.1264079689, -845973.1349512165 -1031021.5244077075, -850811.5728632099 -1011615.6098821876))
