id;wkt
35;POLYGON((-763819.4978739597 -1025210.1058032387, -752347.9691469388 -1008827.0649174588, -752063.7928281103 -1009029.7659157397, -763819.4978739597 -1025210.1058032387))
36;POLYGON((-763819.4978739597 -1025210.1058032387, -752063.7928281103 -1009029.7659157397, -751783.1974109188 -1009237.3956022928, -763819.4978739597 -1025210.1058032387))
37;POLYGON((-763819.4978739597 -1025210.1058032387, -751783.1974109188 -1009237.3956022928, -751506.2683674465 -1009449.8907311043, -763819.4978739597 -1025210.1058032387))
38;POLYGON((-763819.4978739597 -1025210.1058032387, -751506.2683674465 -1009449.8907311043, -751233.090052963 -1009667.1865740992, -763819.4978739597 -1025210.1058032387))
39;POLYGON((-763819.4978739597 -1025210.1058032387, -751233.090052963 -1009667.1865740992, -750963.7456802289 -1009889.2169408591, -763819.4978739597 -1025210.1058032387))
40;POLYGON((-763819.4978739597 -1025210.1058032387, -750963.7456802289 -1009889.2169408591, -750698.3172941495 -1010115.9141987832, -763819.4978739597 -1025210.1058032387))
41;POLYGON((-763819.4978739597 -1025210.1058032387, -750698.3172941495 -1010115.9141987832, -750436.8857467825 -1010347.2092936909, -763819.4978739597 -1025210.1058032387))
42;POLYGON((-763819.4978739597 -1025210.1058032387, -750436.8857467825 -1010347.2092936909, -750179.5306727097 -1010583.0317708553, -763819.4978739597 -1025210.1058032387))
43;POLYGON((-763819.4978739597 -1025210.1058032387, -750179.5306727097 -1010583.0317708553, -749926.3304647797 -1010823.3097964657, -763819.4978739597 -1025210.1058032387))
44;POLYGON((-763819.4978739597 -1025210.1058032387, -749926.3304647797 -1010823.3097964657, -749677.3622502288 -1011067.9701795077, -763819.4978739597 -1025210.1058032387))
45;POLYGON((-763819.4978739597 -1025210.1058032387, -749677.3622502288 -1011067.9701795077, -749432.7018671867 -1011316.9383940587, -763819.4978739597 -1025210.1058032387))
46;POLYGON((-763819.4978739597 -1025210.1058032387, -749432.7018671867 -1011316.9383940587, -749192.4238415763 -1011570.1386019887, -763819.4978739597 -1025210.1058032387))
47;POLYGON((-763819.4978739597 -1025210.1058032387, -749192.4238415763 -1011570.1386019887, -748956.6013644119 -1011827.4936760615, -763819.4978739597 -1025210.1058032387))
48;POLYGON((-763819.4978739597 -1025210.1058032387, -748956.6013644119 -1011827.4936760615, -748725.3062695042 -1012088.9252234285, -763819.4978739597 -1025210.1058032387))
49;POLYGON((-763819.4978739597 -1025210.1058032387, -748725.3062695042 -1012088.9252234285, -748498.6090115801 -1012354.3536095079, -763819.4978739597 -1025210.1058032387))
50;POLYGON((-763819.4978739597 -1025210.1058032387, -748498.6090115801 -1012354.3536095079, -748276.5786448203 -1012623.697982242, -763819.4978739597 -1025210.1058032387))
51;POLYGON((-763819.4978739597 -1025210.1058032387, -748276.5786448203 -1012623.697982242, -748059.2828018253 -1012896.8762967255, -763819.4978739597 -1025210.1058032387))
52;POLYGON((-763819.4978739597 -1025210.1058032387, -748059.2828018253 -1012896.8762967255, -747846.7876730139 -1013173.8053401978, -763819.4978739597 -1025210.1058032387))
53;POLYGON((-763819.4978739597 -1025210.1058032387, -747846.7876730139 -1013173.8053401978, -747639.1579864607 -1013454.4007573893, -763819.4978739597 -1025210.1058032387))
54;POLYGON((-763819.4978739597 -1025210.1058032387, -747639.1579864607 -1013454.4007573893, -747436.4569881798 -1013738.5770762177, -763819.4978739597 -1025210.1058032387))
55;POLYGON((-763819.4978739597 -1025210.1058032387, -747436.4569881798 -1013738.5770762177, -747238.7464228589 -1014026.2477338237, -763819.4978739597 -1025210.1058032387))
56;POLYGON((-763819.4978739597 -1025210.1058032387, -747238.7464228589 -1014026.2477338237, -747046.0865150512 -1014317.3251029381, -763819.4978739597 -1025210.1058032387))
57;POLYGON((-763819.4978739597 -1025210.1058032387, -747046.0865150512 -1014317.3251029381, -746858.5359508311 -1014611.7205185746, -763819.4978739597 -1025210.1058032387))
58;POLYGON((-763819.4978739597 -1025210.1058032387, -746858.5359508311 -1014611.7205185746, -746676.1518599174 -1014909.3443050376, -763819.4978739597 -1025210.1058032387))
59;POLYGON((-763819.4978739597 -1025210.1058032387, -746676.1518599174 -1014909.3443050376, -746498.989798271 -1015210.1058032387, -763819.4978739597 -1025210.1058032387))
60;POLYGON((-763819.4978739597 -1025210.1058032387, -746498.989798271 -1015210.1058032387, -746327.1037311718 -1015513.9133983119, -763819.4978739597 -1025210.1058032387))
61;POLYGON((-763819.4978739597 -1025210.1058032387, -746327.1037311718 -1015513.9133983119, -746160.5460167811 -1015820.6745475209, -763819.4978739597 -1025210.1058032387))
62;POLYGON((-763819.4978739597 -1025210.1058032387, -746160.5460167811 -1015820.6745475209, -745999.3673901923 -1016130.2958084478, -763819.4978739597 -1025210.1058032387))
63;POLYGON((-763819.4978739597 -1025210.1058032387, -745999.3673901923 -1016130.2958084478, -745843.6169479764 -1016442.6828674572, -763819.4978739597 -1025210.1058032387))
64;POLYGON((-763819.4978739597 -1025210.1058032387, -745843.6169479764 -1016442.6828674572, -745693.3421332267 -1016757.7405684247, -763819.4978739597 -1025210.1058032387))
65;POLYGON((-763819.4978739597 -1025210.1058032387, -745693.3421332267 -1016757.7405684247, -745548.5887211077 -1017075.3729417227, -763819.4978739597 -1025210.1058032387))
66;POLYGON((-763819.4978739597 -1025210.1058032387, -745548.5887211077 -1017075.3729417227, -745409.4008049109 -1017395.4832334532, -763819.4978739597 -1025210.1058032387))
67;POLYGON((-763819.4978739597 -1025210.1058032387, -745409.4008049109 -1017395.4832334532, -745275.820782624 -1017717.9739349205, -763819.4978739597 -1025210.1058032387))
68;POLYGON((-763819.4978739597 -1025210.1058032387, -745275.820782624 -1017717.9739349205, -745147.8893440156 -1018042.7468123327, -763819.4978739597 -1025210.1058032387))
69;POLYGON((-763819.4978739597 -1025210.1058032387, -745147.8893440156 -1018042.7468123327, -745025.6454582416 -1018369.7029367253, -763819.4978739597 -1025210.1058032387))
70;POLYGON((-763819.4978739597 -1025210.1058032387, -745025.6454582416 -1018369.7029367253, -744909.1263619734 -1018698.7427140955, -763819.4978739597 -1025210.1058032387))
71;POLYGON((-763819.4978739597 -1025210.1058032387, -744909.1263619734 -1018698.7427140955, -744798.3675480566 -1019029.7659157397, -763819.4978739597 -1025210.1058032387))
72;POLYGON((-763819.4978739597 -1025210.1058032387, -744798.3675480566 -1019029.7659157397, -744693.402754699 -1019362.671708784, -763819.4978739597 -1025210.1058032387))
73;POLYGON((-763819.4978739597 -1025210.1058032387, -744693.402754699 -1019362.671708784, -744594.2639551933 -1019697.3586868987, -763819.4978739597 -1025210.1058032387))
74;POLYGON((-763819.4978739597 -1025210.1058032387, -744594.2639551933 -1019697.3586868987, -744500.9813481783 -1020033.7249011883, -763819.4978739597 -1025210.1058032387))
75;POLYGON((-763819.4978739597 -1025210.1058032387, -744500.9813481783 -1020033.7249011883, -744413.5833484398 -1020371.6678912453, -763819.4978739597 -1025210.1058032387))
76;POLYGON((-763819.4978739597 -1025210.1058032387, -744413.5833484398 -1020371.6678912453, -744332.0965782551 -1020711.0847163614, -763819.4978739597 -1025210.1058032387))
77;POLYGON((-763819.4978739597 -1025210.1058032387, -744332.0965782551 -1020711.0847163614, -744256.5458592837 -1021051.8719868835, -763819.4978739597 -1025210.1058032387))
78;POLYGON((-763819.4978739597 -1025210.1058032387, -744256.5458592837 -1021051.8719868835, -744186.9542050065 -1021393.9258957078, -763819.4978739597 -1025210.1058032387))
79;POLYGON((-763819.4978739597 -1025210.1058032387, -744186.9542050065 -1021393.9258957078, -744123.3428137156 -1021737.1422499, -763819.4978739597 -1025210.1058032387))
80;POLYGON((-763819.4978739597 -1025210.1058032387, -744123.3428137156 -1021737.1422499, -744065.731062057 -1022081.4165024341, -763819.4978739597 -1025210.1058032387))
81;POLYGON((-763819.4978739597 -1025210.1058032387, -744065.731062057 -1022081.4165024341, -744014.1364991283 -1022426.6437840374, -763819.4978739597 -1025210.1058032387))
82;POLYGON((-763819.4978739597 -1025210.1058032387, -744014.1364991283 -1022426.6437840374, -743968.5748411333 -1022772.7189351358, -763819.4978739597 -1025210.1058032387))
83;POLYGON((-763819.4978739597 -1025210.1058032387, -743968.5748411333 -1022772.7189351358, -743929.0599665942 -1023119.5365378857, -763819.4978739597 -1025210.1058032387))
84;POLYGON((-763819.4978739597 -1025210.1058032387, -743929.0599665942 -1023119.5365378857, -743895.6039121248 -1023466.9909482856, -763819.4978739597 -1025210.1058032387))
85;POLYGON((-763819.4978739597 -1025210.1058032387, -743895.6039121248 -1023466.9909482856, -743868.2168687632 -1023814.9763283562, -763819.4978739597 -1025210.1058032387))
86;POLYGON((-763819.4978739597 -1025210.1058032387, -743868.2168687632 -1023814.9763283562, -743846.9071788682 -1024163.3866783798, -763819.4978739597 -1025210.1058032387))
87;POLYGON((-763819.4978739597 -1025210.1058032387, -743846.9071788682 -1024163.3866783798, -743831.6813335778 -1024512.1158691887, -763819.4978739597 -1025210.1058032387))
88;POLYGON((-763819.4978739597 -1025210.1058032387, -743831.6813335778 -1024512.1158691887, -743822.5439708319 -1024861.0576744931, -763819.4978739597 -1025210.1058032387))
89;POLYGON((-763819.4978739597 -1025210.1058032387, -743822.5439708319 -1024861.0576744931, -743819.4978739597 -1025210.1058032387, -763819.4978739597 -1025210.1058032387))
90;POLYGON((-763819.4978739597 -1025210.1058032387, -743819.4978739597 -1025210.1058032387, -743822.5439708319 -1025559.1539319843, -763819.4978739597 -1025210.1058032387))
91;POLYGON((-763819.4978739597 -1025210.1058032387, -743822.5439708319 -1025559.1539319843, -743831.6813335778 -1025908.0957372887, -763819.4978739597 -1025210.1058032387))
92;POLYGON((-763819.4978739597 -1025210.1058032387, -743831.6813335778 -1025908.0957372887, -743846.9071788682 -1026256.8249280975, -763819.4978739597 -1025210.1058032387))
93;POLYGON((-763819.4978739597 -1025210.1058032387, -743846.9071788682 -1026256.8249280975, -743868.2168687632 -1026605.2352781212, -763819.4978739597 -1025210.1058032387))
94;POLYGON((-763819.4978739597 -1025210.1058032387, -743868.2168687632 -1026605.2352781212, -743895.6039121248 -1026953.2206581918, -763819.4978739597 -1025210.1058032387))
95;POLYGON((-763819.4978739597 -1025210.1058032387, -743895.6039121248 -1026953.2206581918, -743929.0599665942 -1027300.6750685917, -763819.4978739597 -1025210.1058032387))
96;POLYGON((-763819.4978739597 -1025210.1058032387, -743929.0599665942 -1027300.6750685917, -743968.5748411333 -1027647.4926713416, -763819.4978739597 -1025210.1058032387))
97;POLYGON((-763819.4978739597 -1025210.1058032387, -743968.5748411333 -1027647.4926713416, -744014.1364991283 -1027993.56782244, -763819.4978739597 -1025210.1058032387))
98;POLYGON((-763819.4978739597 -1025210.1058032387, -744014.1364991283 -1027993.56782244, -744065.731062057 -1028338.7951040433, -763819.4978739597 -1025210.1058032387))
99;POLYGON((-763819.4978739597 -1025210.1058032387, -744065.731062057 -1028338.7951040433, -744123.3428137156 -1028683.0693565774, -763819.4978739597 -1025210.1058032387))
100;POLYGON((-763819.4978739597 -1025210.1058032387, -744123.3428137156 -1028683.0693565774, -744186.9542050065 -1029026.2857107696, -763819.4978739597 -1025210.1058032387))
101;POLYGON((-763819.4978739597 -1025210.1058032387, -744186.9542050065 -1029026.2857107696, -744256.5458592837 -1029368.3396195939, -763819.4978739597 -1025210.1058032387))
102;POLYGON((-763819.4978739597 -1025210.1058032387, -744256.5458592837 -1029368.3396195939, -744332.0965782551 -1029709.126890116, -763819.4978739597 -1025210.1058032387))
103;POLYGON((-763819.4978739597 -1025210.1058032387, -744332.0965782551 -1029709.126890116, -744413.5833484398 -1030048.543715232, -763819.4978739597 -1025210.1058032387))
104;POLYGON((-763819.4978739597 -1025210.1058032387, -744413.5833484398 -1030048.543715232, -744500.9813481783 -1030386.4867052891, -763819.4978739597 -1025210.1058032387))
105;POLYGON((-763819.4978739597 -1025210.1058032387, -744500.9813481783 -1030386.4867052891, -744594.2639551933 -1030722.8529195787, -763819.4978739597 -1025210.1058032387))
106;POLYGON((-763819.4978739597 -1025210.1058032387, -744594.2639551933 -1030722.8529195787, -744693.402754699 -1031057.5398976934, -763819.4978739597 -1025210.1058032387))
107;POLYGON((-763819.4978739597 -1025210.1058032387, -744693.402754699 -1031057.5398976934, -744798.3675480566 -1031390.4456907377, -763819.4978739597 -1025210.1058032387))
108;POLYGON((-763819.4978739597 -1025210.1058032387, -744798.3675480566 -1031390.4456907377, -744909.1263619734 -1031721.4688923819, -763819.4978739597 -1025210.1058032387))
109;POLYGON((-763819.4978739597 -1025210.1058032387, -744909.1263619734 -1031721.4688923819, -745025.6454582416 -1032050.508669752, -763819.4978739597 -1025210.1058032387))
110;POLYGON((-763819.4978739597 -1025210.1058032387, -745025.6454582416 -1032050.508669752, -745147.8893440156 -1032377.4647941447, -763819.4978739597 -1025210.1058032387))
111;POLYGON((-763819.4978739597 -1025210.1058032387, -745147.8893440156 -1032377.4647941447, -745275.820782624 -1032702.2376715569, -763819.4978739597 -1025210.1058032387))
112;POLYGON((-763819.4978739597 -1025210.1058032387, -745275.820782624 -1032702.2376715569, -745409.4008049109 -1033024.7283730241, -763819.4978739597 -1025210.1058032387))
113;POLYGON((-763819.4978739597 -1025210.1058032387, -745409.4008049109 -1033024.7283730241, -745548.5887211077 -1033344.8386647546, -763819.4978739597 -1025210.1058032387))
114;POLYGON((-763819.4978739597 -1025210.1058032387, -745548.5887211077 -1033344.8386647546, -745693.3421332267 -1033662.4710380527, -763819.4978739597 -1025210.1058032387))
115;POLYGON((-763819.4978739597 -1025210.1058032387, -745693.3421332267 -1033662.4710380527, -745843.6169479764 -1033977.5287390202, -763819.4978739597 -1025210.1058032387))
116;POLYGON((-763819.4978739597 -1025210.1058032387, -745843.6169479764 -1033977.5287390202, -745999.3673901923 -1034289.9157980296, -763819.4978739597 -1025210.1058032387))
117;POLYGON((-763819.4978739597 -1025210.1058032387, -745999.3673901923 -1034289.9157980296, -746160.5460167811 -1034599.5370589565, -763819.4978739597 -1025210.1058032387))
118;POLYGON((-763819.4978739597 -1025210.1058032387, -746160.5460167811 -1034599.5370589565, -746327.1037311718 -1034906.2982081654, -763819.4978739597 -1025210.1058032387))
119;POLYGON((-763819.4978739597 -1025210.1058032387, -746327.1037311718 -1034906.2982081654, -746498.989798271 -1035210.1058032387, -763819.4978739597 -1025210.1058032387))
120;POLYGON((-763819.4978739597 -1025210.1058032387, -746498.989798271 -1035210.1058032387, -746676.1518599174 -1035510.8673014398, -763819.4978739597 -1025210.1058032387))
121;POLYGON((-763819.4978739597 -1025210.1058032387, -746676.1518599174 -1035510.8673014398, -746858.5359508311 -1035808.4910879028, -763819.4978739597 -1025210.1058032387))
122;POLYGON((-763819.4978739597 -1025210.1058032387, -746858.5359508311 -1035808.4910879028, -747046.0865150512 -1036102.8865035393, -763819.4978739597 -1025210.1058032387))
123;POLYGON((-763819.4978739597 -1025210.1058032387, -747046.0865150512 -1036102.8865035393, -747238.7464228589 -1036393.9638726537, -763819.4978739597 -1025210.1058032387))
124;POLYGON((-763819.4978739597 -1025210.1058032387, -747238.7464228589 -1036393.9638726537, -747436.4569881798 -1036681.6345302596, -763819.4978739597 -1025210.1058032387))
125;POLYGON((-763819.4978739597 -1025210.1058032387, -747436.4569881798 -1036681.6345302596, -747639.1579864607 -1036965.8108490881, -763819.4978739597 -1025210.1058032387))
126;POLYGON((-763819.4978739597 -1025210.1058032387, -747639.1579864607 -1036965.8108490881, -747846.7876730139 -1037246.4062662796, -763819.4978739597 -1025210.1058032387))
127;POLYGON((-763819.4978739597 -1025210.1058032387, -747846.7876730139 -1037246.4062662796, -748059.2828018253 -1037523.3353097519, -763819.4978739597 -1025210.1058032387))
128;POLYGON((-763819.4978739597 -1025210.1058032387, -748059.2828018253 -1037523.3353097519, -748276.5786448203 -1037796.5136242354, -763819.4978739597 -1025210.1058032387))
129;POLYGON((-763819.4978739597 -1025210.1058032387, -748276.5786448203 -1037796.5136242354, -748498.6090115801 -1038065.8579969695, -763819.4978739597 -1025210.1058032387))
130;POLYGON((-763819.4978739597 -1025210.1058032387, -748498.6090115801 -1038065.8579969695, -748725.3062695042 -1038331.2863830489, -763819.4978739597 -1025210.1058032387))
131;POLYGON((-763819.4978739597 -1025210.1058032387, -748725.3062695042 -1038331.2863830489, -748956.6013644119 -1038592.7179304159, -763819.4978739597 -1025210.1058032387))
132;POLYGON((-763819.4978739597 -1025210.1058032387, -748956.6013644119 -1038592.7179304159, -749192.4238415763 -1038850.0730044887, -763819.4978739597 -1025210.1058032387))
133;POLYGON((-763819.4978739597 -1025210.1058032387, -749192.4238415763 -1038850.0730044887, -749432.7018671867 -1039103.2732124187, -763819.4978739597 -1025210.1058032387))
134;POLYGON((-763819.4978739597 -1025210.1058032387, -749432.7018671867 -1039103.2732124187, -749677.3622502288 -1039352.2414269696, -763819.4978739597 -1025210.1058032387))
135;POLYGON((-763819.4978739597 -1025210.1058032387, -749677.3622502288 -1039352.2414269696, -749926.3304647797 -1039596.9018100117, -763819.4978739597 -1025210.1058032387))
136;POLYGON((-763819.4978739597 -1025210.1058032387, -749926.3304647797 -1039596.9018100117, -750179.5306727097 -1039837.1798356221, -763819.4978739597 -1025210.1058032387))
137;POLYGON((-763819.4978739597 -1025210.1058032387, -750179.5306727097 -1039837.1798356221, -750436.8857467825 -1040073.0023127865, -763819.4978739597 -1025210.1058032387))
138;POLYGON((-763819.4978739597 -1025210.1058032387, -750436.8857467825 -1040073.0023127865, -750698.3172941495 -1040304.2974076942, -763819.4978739597 -1025210.1058032387))
139;POLYGON((-763819.4978739597 -1025210.1058032387, -750698.3172941495 -1040304.2974076942, -750963.7456802289 -1040530.9946656183, -763819.4978739597 -1025210.1058032387))
140;POLYGON((-763819.4978739597 -1025210.1058032387, -750963.7456802289 -1040530.9946656183, -751233.090052963 -1040753.0250323782, -763819.4978739597 -1025210.1058032387))
141;POLYGON((-763819.4978739597 -1025210.1058032387, -751233.090052963 -1040753.0250323782, -751506.2683674465 -1040970.3208753731, -763819.4978739597 -1025210.1058032387))
142;POLYGON((-763819.4978739597 -1025210.1058032387, -751506.2683674465 -1040970.3208753731, -751783.1974109188 -1041182.8160041845, -763819.4978739597 -1025210.1058032387))
143;POLYGON((-763819.4978739597 -1025210.1058032387, -751783.1974109188 -1041182.8160041845, -752063.7928281103 -1041390.4456907377, -763819.4978739597 -1025210.1058032387))
144;POLYGON((-763819.4978739597 -1025210.1058032387, -752063.7928281103 -1041390.4456907377, -752347.9691469388 -1041593.1466890186, -763819.4978739597 -1025210.1058032387))
145;POLYGON((-763819.4978739597 -1025210.1058032387, -752347.9691469388 -1041593.1466890186, -752635.6398045447 -1041790.8572543395, -763819.4978739597 -1025210.1058032387))
146;POLYGON((-763819.4978739597 -1025210.1058032387, -752635.6398045447 -1041790.8572543395, -752926.7171736591 -1041983.5171621472, -763819.4978739597 -1025210.1058032387))
147;POLYGON((-763819.4978739597 -1025210.1058032387, -752926.7171736591 -1041983.5171621472, -753221.1125892956 -1042171.0677263672, -763819.4978739597 -1025210.1058032387))
148;POLYGON((-763819.4978739597 -1025210.1058032387, -753221.1125892956 -1042171.0677263672, -753518.7363757587 -1042353.451817281, -763819.4978739597 -1025210.1058032387))
149;POLYGON((-763819.4978739597 -1025210.1058032387, -753518.7363757587 -1042353.451817281, -753819.4978739597 -1042530.6138789274, -763819.4978739597 -1025210.1058032387))
150;POLYGON((-763819.4978739597 -1025210.1058032387, -753819.4978739597 -1042530.6138789274, -754123.305469033 -1042702.4999460266, -763819.4978739597 -1025210.1058032387))
151;POLYGON((-763819.4978739597 -1025210.1058032387, -754123.305469033 -1042702.4999460266, -754430.066618242 -1042869.0576604173, -763819.4978739597 -1025210.1058032387))
152;POLYGON((-763819.4978739597 -1025210.1058032387, -754430.066618242 -1042869.0576604173, -754739.6878791688 -1043030.2362870061, -763819.4978739597 -1025210.1058032387))
153;POLYGON((-763819.4978739597 -1025210.1058032387, -754739.6878791688 -1043030.2362870061, -755052.0749381782 -1043185.986729222, -763819.4978739597 -1025210.1058032387))
154;POLYGON((-763819.4978739597 -1025210.1058032387, -755052.0749381782 -1043185.986729222, -755367.1326391457 -1043336.2615439717, -763819.4978739597 -1025210.1058032387))
155;POLYGON((-763819.4978739597 -1025210.1058032387, -755367.1326391457 -1043336.2615439717, -755684.7650124438 -1043481.0149560907, -763819.4978739597 -1025210.1058032387))
156;POLYGON((-763819.4978739597 -1025210.1058032387, -755684.7650124438 -1043481.0149560907, -756004.8753041743 -1043620.2028722875, -763819.4978739597 -1025210.1058032387))
157;POLYGON((-763819.4978739597 -1025210.1058032387, -756004.8753041743 -1043620.2028722875, -756327.3660056415 -1043753.7828945745, -763819.4978739597 -1025210.1058032387))
158;POLYGON((-763819.4978739597 -1025210.1058032387, -756327.3660056415 -1043753.7828945745, -756652.1388830537 -1043881.7143331828, -763819.4978739597 -1025210.1058032387))
159;POLYGON((-763819.4978739597 -1025210.1058032387, -756652.1388830537 -1043881.7143331828, -756979.0950074464 -1044003.9582189568, -763819.4978739597 -1025210.1058032387))
160;POLYGON((-763819.4978739597 -1025210.1058032387, -756979.0950074464 -1044003.9582189568, -757308.1347848165 -1044120.477315225, -763819.4978739597 -1025210.1058032387))
161;POLYGON((-763819.4978739597 -1025210.1058032387, -757308.1347848165 -1044120.477315225, -757639.1579864607 -1044231.2361291418, -763819.4978739597 -1025210.1058032387))
162;POLYGON((-763819.4978739597 -1025210.1058032387, -757639.1579864607 -1044231.2361291418, -757972.063779505 -1044336.2009224994, -763819.4978739597 -1025210.1058032387))
163;POLYGON((-763819.4978739597 -1025210.1058032387, -757972.063779505 -1044336.2009224994, -758306.7507576197 -1044435.3397220051, -763819.4978739597 -1025210.1058032387))
164;POLYGON((-763819.4978739597 -1025210.1058032387, -758306.7507576197 -1044435.3397220051, -758643.1169719093 -1044528.62232902, -763819.4978739597 -1025210.1058032387))
