id;wkt
31;POLYGON((-563569.3238139518 -1086654.4695324746, -553268.5623157508 -1069511.1235184325, -552970.9385292877 -1069693.5076093462, -563569.3238139518 -1086654.4695324746))
32;POLYGON((-563569.3238139518 -1086654.4695324746, -552970.9385292877 -1069693.5076093462, -552676.5431136512 -1069881.0581735661, -563569.3238139518 -1086654.4695324746))
33;POLYGON((-563569.3238139518 -1086654.4695324746, -552676.5431136512 -1069881.0581735661, -552385.4657445368 -1070073.7180813737, -563569.3238139518 -1086654.4695324746))
34;POLYGON((-563569.3238139518 -1086654.4695324746, -552385.4657445368 -1070073.7180813737, -552097.7950869309 -1070271.4286466949, -563569.3238139518 -1086654.4695324746))
35;POLYGON((-563569.3238139518 -1086654.4695324746, -552097.7950869309 -1070271.4286466949, -551813.6187681024 -1070474.1296449758, -563569.3238139518 -1086654.4695324746))
36;POLYGON((-563569.3238139518 -1086654.4695324746, -551813.6187681024 -1070474.1296449758, -551533.0233509109 -1070681.7593315288, -563569.3238139518 -1086654.4695324746))
37;POLYGON((-563569.3238139518 -1086654.4695324746, -551533.0233509109 -1070681.7593315288, -551256.0943074386 -1070894.2544603401, -563569.3238139518 -1086654.4695324746))
38;POLYGON((-563569.3238139518 -1086654.4695324746, -551256.0943074386 -1070894.2544603401, -550982.9159929551 -1071111.5503033353, -563569.3238139518 -1086654.4695324746))
39;POLYGON((-563569.3238139518 -1086654.4695324746, -550982.9159929551 -1071111.5503033353, -550713.571620221 -1071333.580670095, -563569.3238139518 -1086654.4695324746))
40;POLYGON((-563569.3238139518 -1086654.4695324746, -550713.571620221 -1071333.580670095, -550448.1432341416 -1071560.2779280192, -563569.3238139518 -1086654.4695324746))
41;POLYGON((-563569.3238139518 -1086654.4695324746, -550448.1432341416 -1071560.2779280192, -550186.7116867746 -1071791.5730229267, -563569.3238139518 -1086654.4695324746))
42;POLYGON((-563569.3238139518 -1086654.4695324746, -550186.7116867746 -1071791.5730229267, -549929.3566127018 -1072027.3955000911, -563569.3238139518 -1086654.4695324746))
43;POLYGON((-563569.3238139518 -1086654.4695324746, -549929.3566127018 -1072027.3955000911, -549676.1564047718 -1072267.6735257015, -563569.3238139518 -1086654.4695324746))
44;POLYGON((-563569.3238139518 -1086654.4695324746, -549676.1564047718 -1072267.6735257015, -549427.1881902209 -1072512.3339087437, -563569.3238139518 -1086654.4695324746))
45;POLYGON((-563569.3238139518 -1086654.4695324746, -549427.1881902209 -1072512.3339087437, -549182.5278071788 -1072761.3021232947, -563569.3238139518 -1086654.4695324746))
46;POLYGON((-563569.3238139518 -1086654.4695324746, -549182.5278071788 -1072761.3021232947, -548942.2497815684 -1073014.5023312247, -563569.3238139518 -1086654.4695324746))
47;POLYGON((-563569.3238139518 -1086654.4695324746, -548942.2497815684 -1073014.5023312247, -548706.427304404 -1073271.8574052975, -563569.3238139518 -1086654.4695324746))
48;POLYGON((-563569.3238139518 -1086654.4695324746, -548706.427304404 -1073271.8574052975, -548475.1322094963 -1073533.2889526645, -563569.3238139518 -1086654.4695324746))
49;POLYGON((-563569.3238139518 -1086654.4695324746, -548475.1322094963 -1073533.2889526645, -548248.4349515722 -1073798.7173387439, -563569.3238139518 -1086654.4695324746))
50;POLYGON((-563569.3238139518 -1086654.4695324746, -548248.4349515722 -1073798.7173387439, -548026.4045848123 -1074068.0617114778, -563569.3238139518 -1086654.4695324746))
51;POLYGON((-563569.3238139518 -1086654.4695324746, -548026.4045848123 -1074068.0617114778, -547809.1087418174 -1074341.2400259615, -563569.3238139518 -1086654.4695324746))
52;POLYGON((-563569.3238139518 -1086654.4695324746, -547809.1087418174 -1074341.2400259615, -547596.613613006 -1074618.1690694336, -563569.3238139518 -1086654.4695324746))
53;POLYGON((-563569.3238139518 -1086654.4695324746, -547596.613613006 -1074618.1690694336, -547388.9839264528 -1074898.764486625, -563569.3238139518 -1086654.4695324746))
54;POLYGON((-563569.3238139518 -1086654.4695324746, -547388.9839264528 -1074898.764486625, -547186.2829281719 -1075182.9408054538, -563569.3238139518 -1086654.4695324746))
55;POLYGON((-563569.3238139518 -1086654.4695324746, -547186.2829281719 -1075182.9408054538, -546988.572362851 -1075470.6114630597, -563569.3238139518 -1086654.4695324746))
56;POLYGON((-563569.3238139518 -1086654.4695324746, -546988.572362851 -1075470.6114630597, -546795.9124550433 -1075761.688832174, -563569.3238139518 -1086654.4695324746))
57;POLYGON((-563569.3238139518 -1086654.4695324746, -546795.9124550433 -1075761.688832174, -546608.3618908232 -1076056.0842478105, -563569.3238139518 -1086654.4695324746))
58;POLYGON((-563569.3238139518 -1086654.4695324746, -546608.3618908232 -1076056.0842478105, -546425.9777999095 -1076353.7080342735, -563569.3238139518 -1086654.4695324746))
59;POLYGON((-563569.3238139518 -1086654.4695324746, -546425.9777999095 -1076353.7080342735, -546248.8157382631 -1076654.4695324746, -563569.3238139518 -1086654.4695324746))
60;POLYGON((-563569.3238139518 -1086654.4695324746, -546248.8157382631 -1076654.4695324746, -546076.9296711639 -1076958.277127548, -563569.3238139518 -1086654.4695324746))
61;POLYGON((-563569.3238139518 -1086654.4695324746, -546076.9296711639 -1076958.277127548, -545910.3719567732 -1077265.0382767569, -563569.3238139518 -1086654.4695324746))
62;POLYGON((-563569.3238139518 -1086654.4695324746, -545910.3719567732 -1077265.0382767569, -545749.1933301844 -1077574.6595376837, -563569.3238139518 -1086654.4695324746))
63;POLYGON((-563569.3238139518 -1086654.4695324746, -545749.1933301844 -1077574.6595376837, -545593.4428879685 -1077887.046596693, -563569.3238139518 -1086654.4695324746))
64;POLYGON((-563569.3238139518 -1086654.4695324746, -545593.4428879685 -1077887.046596693, -545443.1680732188 -1078202.1042976608, -563569.3238139518 -1086654.4695324746))
65;POLYGON((-563569.3238139518 -1086654.4695324746, -545443.1680732188 -1078202.1042976608, -545298.4146610998 -1078519.7366709586, -563569.3238139518 -1086654.4695324746))
66;POLYGON((-563569.3238139518 -1086654.4695324746, -545298.4146610998 -1078519.7366709586, -545159.226744903 -1078839.8469626892, -563569.3238139518 -1086654.4695324746))
67;POLYGON((-563569.3238139518 -1086654.4695324746, -545159.226744903 -1078839.8469626892, -545025.646722616 -1079162.3376641565, -563569.3238139518 -1086654.4695324746))
68;POLYGON((-563569.3238139518 -1086654.4695324746, -545025.646722616 -1079162.3376641565, -544897.7152840077 -1079487.1105415686, -563569.3238139518 -1086654.4695324746))
69;POLYGON((-563569.3238139518 -1086654.4695324746, -544897.7152840077 -1079487.1105415686, -544775.4713982337 -1079814.0666659612, -563569.3238139518 -1086654.4695324746))
70;POLYGON((-563569.3238139518 -1086654.4695324746, -544775.4713982337 -1079814.0666659612, -544658.9523019654 -1080143.1064433316, -563569.3238139518 -1086654.4695324746))
71;POLYGON((-563569.3238139518 -1086654.4695324746, -544658.9523019654 -1080143.1064433316, -544548.1934880487 -1080474.1296449758, -563569.3238139518 -1086654.4695324746))
72;POLYGON((-563569.3238139518 -1086654.4695324746, -544548.1934880487 -1080474.1296449758, -544443.2286946911 -1080807.03543802, -563569.3238139518 -1086654.4695324746))
73;POLYGON((-563569.3238139518 -1086654.4695324746, -544443.2286946911 -1080807.03543802, -544344.0898951854 -1081141.7224161346, -563569.3238139518 -1086654.4695324746))
74;POLYGON((-563569.3238139518 -1086654.4695324746, -544344.0898951854 -1081141.7224161346, -544250.8072881704 -1081478.088630424, -563569.3238139518 -1086654.4695324746))
75;POLYGON((-563569.3238139518 -1086654.4695324746, -544250.8072881704 -1081478.088630424, -544163.4092884319 -1081816.0316204813, -563569.3238139518 -1086654.4695324746))
76;POLYGON((-563569.3238139518 -1086654.4695324746, -544163.4092884319 -1081816.0316204813, -544081.9225182472 -1082155.4484455974, -563569.3238139518 -1086654.4695324746))
77;POLYGON((-563569.3238139518 -1086654.4695324746, -544081.9225182472 -1082155.4484455974, -544006.3717992757 -1082496.2357161194, -563569.3238139518 -1086654.4695324746))
78;POLYGON((-563569.3238139518 -1086654.4695324746, -544006.3717992757 -1082496.2357161194, -543936.7801449986 -1082838.2896249436, -563569.3238139518 -1086654.4695324746))
79;POLYGON((-563569.3238139518 -1086654.4695324746, -543936.7801449986 -1082838.2896249436, -543873.1687537077 -1083181.505979136, -563569.3238139518 -1086654.4695324746))
80;POLYGON((-563569.3238139518 -1086654.4695324746, -543873.1687537077 -1083181.505979136, -543815.557002049 -1083525.78023167, -563569.3238139518 -1086654.4695324746))
81;POLYGON((-563569.3238139518 -1086654.4695324746, -543815.557002049 -1083525.78023167, -543763.9624391204 -1083871.0075132733, -563569.3238139518 -1086654.4695324746))
82;POLYGON((-563569.3238139518 -1086654.4695324746, -543763.9624391204 -1083871.0075132733, -543718.4007811254 -1084217.0826643717, -563569.3238139518 -1086654.4695324746))
83;POLYGON((-563569.3238139518 -1086654.4695324746, -543718.4007811254 -1084217.0826643717, -543678.8859065863 -1084563.9002671216, -563569.3238139518 -1086654.4695324746))
84;POLYGON((-563569.3238139518 -1086654.4695324746, -543678.8859065863 -1084563.9002671216, -543645.4298521169 -1084911.3546775214, -563569.3238139518 -1086654.4695324746))
85;POLYGON((-563569.3238139518 -1086654.4695324746, -543645.4298521169 -1084911.3546775214, -543618.0428087553 -1085259.3400575921, -563569.3238139518 -1086654.4695324746))
86;POLYGON((-563569.3238139518 -1086654.4695324746, -543618.0428087553 -1085259.3400575921, -543596.7331188603 -1085607.7504076157, -563569.3238139518 -1086654.4695324746))
87;POLYGON((-563569.3238139518 -1086654.4695324746, -543596.7331188603 -1085607.7504076157, -543581.5072735699 -1085956.4795984246, -563569.3238139518 -1086654.4695324746))
88;POLYGON((-563569.3238139518 -1086654.4695324746, -543581.5072735699 -1085956.4795984246, -543572.369910824 -1086305.421403729, -563569.3238139518 -1086654.4695324746))
89;POLYGON((-563569.3238139518 -1086654.4695324746, -543572.369910824 -1086305.421403729, -543569.3238139518 -1086654.4695324746, -563569.3238139518 -1086654.4695324746))
90;POLYGON((-563569.3238139518 -1086654.4695324746, -543569.3238139518 -1086654.4695324746, -543572.369910824 -1087003.5176612204, -563569.3238139518 -1086654.4695324746))
91;POLYGON((-563569.3238139518 -1086654.4695324746, -543572.369910824 -1087003.5176612204, -543581.5072735699 -1087352.4594665247, -563569.3238139518 -1086654.4695324746))
92;POLYGON((-563569.3238139518 -1086654.4695324746, -543581.5072735699 -1087352.4594665247, -543596.7331188603 -1087701.1886573336, -563569.3238139518 -1086654.4695324746))
93;POLYGON((-563569.3238139518 -1086654.4695324746, -543596.7331188603 -1087701.1886573336, -543618.0428087553 -1088049.5990073571, -563569.3238139518 -1086654.4695324746))
94;POLYGON((-563569.3238139518 -1086654.4695324746, -543618.0428087553 -1088049.5990073571, -543645.4298521169 -1088397.584387428, -563569.3238139518 -1086654.4695324746))
95;POLYGON((-563569.3238139518 -1086654.4695324746, -543645.4298521169 -1088397.584387428, -543678.8859065863 -1088745.0387978277, -563569.3238139518 -1086654.4695324746))
96;POLYGON((-563569.3238139518 -1086654.4695324746, -543678.8859065863 -1088745.0387978277, -543718.4007811254 -1089091.8564005776, -563569.3238139518 -1086654.4695324746))
97;POLYGON((-563569.3238139518 -1086654.4695324746, -543718.4007811254 -1089091.8564005776, -543763.9624391204 -1089437.931551676, -563569.3238139518 -1086654.4695324746))
98;POLYGON((-563569.3238139518 -1086654.4695324746, -543763.9624391204 -1089437.931551676, -543815.557002049 -1089783.1588332793, -563569.3238139518 -1086654.4695324746))
99;POLYGON((-563569.3238139518 -1086654.4695324746, -543815.557002049 -1089783.1588332793, -543873.1687537077 -1090127.4330858132, -563569.3238139518 -1086654.4695324746))
100;POLYGON((-563569.3238139518 -1086654.4695324746, -543873.1687537077 -1090127.4330858132, -543936.7801449986 -1090470.6494400057, -563569.3238139518 -1086654.4695324746))
101;POLYGON((-563569.3238139518 -1086654.4695324746, -543936.7801449986 -1090470.6494400057, -544006.3717992757 -1090812.7033488299, -563569.3238139518 -1086654.4695324746))
102;POLYGON((-563569.3238139518 -1086654.4695324746, -544006.3717992757 -1090812.7033488299, -544081.9225182472 -1091153.4906193519, -563569.3238139518 -1086654.4695324746))
103;POLYGON((-563569.3238139518 -1086654.4695324746, -544081.9225182472 -1091153.4906193519, -544163.4092884319 -1091492.907444468, -563569.3238139518 -1086654.4695324746))
104;POLYGON((-563569.3238139518 -1086654.4695324746, -544163.4092884319 -1091492.907444468, -544250.8072881704 -1091830.8504345252, -563569.3238139518 -1086654.4695324746))
105;POLYGON((-563569.3238139518 -1086654.4695324746, -544250.8072881704 -1091830.8504345252, -544344.0898951854 -1092167.2166488147, -563569.3238139518 -1086654.4695324746))
106;POLYGON((-563569.3238139518 -1086654.4695324746, -544344.0898951854 -1092167.2166488147, -544443.2286946911 -1092501.9036269293, -563569.3238139518 -1086654.4695324746))
107;POLYGON((-563569.3238139518 -1086654.4695324746, -544443.2286946911 -1092501.9036269293, -544548.1934880487 -1092834.8094199735, -563569.3238139518 -1086654.4695324746))
108;POLYGON((-563569.3238139518 -1086654.4695324746, -544548.1934880487 -1092834.8094199735, -544658.9523019654 -1093165.8326216177, -563569.3238139518 -1086654.4695324746))
109;POLYGON((-563569.3238139518 -1086654.4695324746, -544658.9523019654 -1093165.8326216177, -544775.4713982337 -1093494.872398988, -563569.3238139518 -1086654.4695324746))
110;POLYGON((-563569.3238139518 -1086654.4695324746, -544775.4713982337 -1093494.872398988, -544897.7152840077 -1093821.8285233807, -563569.3238139518 -1086654.4695324746))
111;POLYGON((-563569.3238139518 -1086654.4695324746, -544897.7152840077 -1093821.8285233807, -545025.646722616 -1094146.6014007928, -563569.3238139518 -1086654.4695324746))
112;POLYGON((-563569.3238139518 -1086654.4695324746, -545025.646722616 -1094146.6014007928, -545159.226744903 -1094469.09210226, -563569.3238139518 -1086654.4695324746))
113;POLYGON((-563569.3238139518 -1086654.4695324746, -545159.226744903 -1094469.09210226, -545298.4146610998 -1094789.2023939907, -563569.3238139518 -1086654.4695324746))
114;POLYGON((-563569.3238139518 -1086654.4695324746, -545298.4146610998 -1094789.2023939907, -545443.1680732188 -1095106.8347672885, -563569.3238139518 -1086654.4695324746))
115;POLYGON((-563569.3238139518 -1086654.4695324746, -545443.1680732188 -1095106.8347672885, -545593.4428879685 -1095421.8924682562, -563569.3238139518 -1086654.4695324746))
116;POLYGON((-563569.3238139518 -1086654.4695324746, -545593.4428879685 -1095421.8924682562, -545749.1933301844 -1095734.2795272656, -563569.3238139518 -1086654.4695324746))
117;POLYGON((-563569.3238139518 -1086654.4695324746, -545749.1933301844 -1095734.2795272656, -545910.3719567732 -1096043.9007881924, -563569.3238139518 -1086654.4695324746))
118;POLYGON((-563569.3238139518 -1086654.4695324746, -545910.3719567732 -1096043.9007881924, -546076.9296711639 -1096350.6619374014, -563569.3238139518 -1086654.4695324746))
119;POLYGON((-563569.3238139518 -1086654.4695324746, -546076.9296711639 -1096350.6619374014, -546248.8157382631 -1096654.4695324746, -563569.3238139518 -1086654.4695324746))
120;POLYGON((-563569.3238139518 -1086654.4695324746, -546248.8157382631 -1096654.4695324746, -546425.9777999095 -1096955.2310306758, -563569.3238139518 -1086654.4695324746))
121;POLYGON((-563569.3238139518 -1086654.4695324746, -546425.9777999095 -1096955.2310306758, -546608.3618908232 -1097252.8548171388, -563569.3238139518 -1086654.4695324746))
122;POLYGON((-563569.3238139518 -1086654.4695324746, -546608.3618908232 -1097252.8548171388, -546795.9124550433 -1097547.2502327752, -563569.3238139518 -1086654.4695324746))
123;POLYGON((-563569.3238139518 -1086654.4695324746, -546795.9124550433 -1097547.2502327752, -546988.572362851 -1097838.3276018896, -563569.3238139518 -1086654.4695324746))
124;POLYGON((-563569.3238139518 -1086654.4695324746, -546988.572362851 -1097838.3276018896, -547186.2829281719 -1098125.9982594955, -563569.3238139518 -1086654.4695324746))
125;POLYGON((-563569.3238139518 -1086654.4695324746, -547186.2829281719 -1098125.9982594955, -547388.9839264528 -1098410.1745783242, -563569.3238139518 -1086654.4695324746))
126;POLYGON((-563569.3238139518 -1086654.4695324746, -547388.9839264528 -1098410.1745783242, -547596.613613006 -1098690.7699955157, -563569.3238139518 -1086654.4695324746))
127;POLYGON((-563569.3238139518 -1086654.4695324746, -547596.613613006 -1098690.7699955157, -547809.1087418174 -1098967.6990389877, -563569.3238139518 -1086654.4695324746))
128;POLYGON((-563569.3238139518 -1086654.4695324746, -547809.1087418174 -1098967.6990389877, -548026.4045848123 -1099240.8773534715, -563569.3238139518 -1086654.4695324746))
129;POLYGON((-563569.3238139518 -1086654.4695324746, -548026.4045848123 -1099240.8773534715, -548248.4349515722 -1099510.2217262054, -563569.3238139518 -1086654.4695324746))
130;POLYGON((-563569.3238139518 -1086654.4695324746, -548248.4349515722 -1099510.2217262054, -548475.1322094963 -1099775.6501122848, -563569.3238139518 -1086654.4695324746))
131;POLYGON((-563569.3238139518 -1086654.4695324746, -548475.1322094963 -1099775.6501122848, -548706.427304404 -1100037.0816596518, -563569.3238139518 -1086654.4695324746))
132;POLYGON((-563569.3238139518 -1086654.4695324746, -548706.427304404 -1100037.0816596518, -548942.2497815684 -1100294.4367337245, -563569.3238139518 -1086654.4695324746))
133;POLYGON((-563569.3238139518 -1086654.4695324746, -548942.2497815684 -1100294.4367337245, -549182.5278071788 -1100547.6369416546, -563569.3238139518 -1086654.4695324746))
134;POLYGON((-563569.3238139518 -1086654.4695324746, -549182.5278071788 -1100547.6369416546, -549427.1881902209 -1100796.6051562056, -563569.3238139518 -1086654.4695324746))
135;POLYGON((-563569.3238139518 -1086654.4695324746, -549427.1881902209 -1100796.6051562056, -549676.1564047718 -1101041.2655392478, -563569.3238139518 -1086654.4695324746))
136;POLYGON((-563569.3238139518 -1086654.4695324746, -549676.1564047718 -1101041.2655392478, -549929.3566127018 -1101281.5435648581, -563569.3238139518 -1086654.4695324746))
137;POLYGON((-563569.3238139518 -1086654.4695324746, -549929.3566127018 -1101281.5435648581, -550186.7116867746 -1101517.3660420226, -563569.3238139518 -1086654.4695324746))
138;POLYGON((-563569.3238139518 -1086654.4695324746, -550186.7116867746 -1101517.3660420226, -550448.1432341416 -1101748.66113693, -563569.3238139518 -1086654.4695324746))
139;POLYGON((-563569.3238139518 -1086654.4695324746, -550448.1432341416 -1101748.66113693, -550713.571620221 -1101975.3583948542, -563569.3238139518 -1086654.4695324746))
140;POLYGON((-563569.3238139518 -1086654.4695324746, -550713.571620221 -1101975.3583948542, -550982.9159929551 -1102197.388761614, -563569.3238139518 -1086654.4695324746))
141;POLYGON((-563569.3238139518 -1086654.4695324746, -550982.9159929551 -1102197.388761614, -551256.0943074386 -1102414.6846046092, -563569.3238139518 -1086654.4695324746))
142;POLYGON((-563569.3238139518 -1086654.4695324746, -551256.0943074386 -1102414.6846046092, -551533.0233509109 -1102627.1797334205, -563569.3238139518 -1086654.4695324746))
143;POLYGON((-563569.3238139518 -1086654.4695324746, -551533.0233509109 -1102627.1797334205, -551813.6187681024 -1102834.8094199735, -563569.3238139518 -1086654.4695324746))
144;POLYGON((-563569.3238139518 -1086654.4695324746, -551813.6187681024 -1102834.8094199735, -552097.7950869309 -1103037.5104182544, -563569.3238139518 -1086654.4695324746))
145;POLYGON((-563569.3238139518 -1086654.4695324746, -552097.7950869309 -1103037.5104182544, -552385.4657445368 -1103235.2209835756, -563569.3238139518 -1086654.4695324746))
146;POLYGON((-563569.3238139518 -1086654.4695324746, -552385.4657445368 -1103235.2209835756, -552676.5431136512 -1103427.8808913832, -563569.3238139518 -1086654.4695324746))
147;POLYGON((-563569.3238139518 -1086654.4695324746, -552676.5431136512 -1103427.8808913832, -552970.9385292877 -1103615.431455603, -563569.3238139518 -1086654.4695324746))
148;POLYGON((-563569.3238139518 -1086654.4695324746, -552970.9385292877 -1103615.431455603, -553268.5623157508 -1103797.8155465168, -563569.3238139518 -1086654.4695324746))
149;POLYGON((-563569.3238139518 -1086654.4695324746, -553268.5623157508 -1103797.8155465168, -553569.3238139518 -1103974.9776081634, -563569.3238139518 -1086654.4695324746))
150;POLYGON((-563569.3238139518 -1086654.4695324746, -553569.3238139518 -1103974.9776081634, -553873.131409025 -1104146.8636752625, -563569.3238139518 -1086654.4695324746))
151;POLYGON((-563569.3238139518 -1086654.4695324746, -553873.131409025 -1104146.8636752625, -554179.892558234 -1104313.421389653, -563569.3238139518 -1086654.4695324746))
152;POLYGON((-563569.3238139518 -1086654.4695324746, -554179.892558234 -1104313.421389653, -554489.5138191609 -1104474.600016242, -563569.3238139518 -1086654.4695324746))
153;POLYGON((-563569.3238139518 -1086654.4695324746, -554489.5138191609 -1104474.600016242, -554801.9008781703 -1104630.350458458, -563569.3238139518 -1086654.4695324746))
154;POLYGON((-563569.3238139518 -1086654.4695324746, -554801.9008781703 -1104630.350458458, -555116.9585791378 -1104780.6252732077, -563569.3238139518 -1086654.4695324746))
155;POLYGON((-563569.3238139518 -1086654.4695324746, -555116.9585791378 -1104780.6252732077, -555434.5909524357 -1104925.3786853265, -563569.3238139518 -1086654.4695324746))
156;POLYGON((-563569.3238139518 -1086654.4695324746, -555434.5909524357 -1104925.3786853265, -555754.7012441664 -1105064.5666015234, -563569.3238139518 -1086654.4695324746))
157;POLYGON((-563569.3238139518 -1086654.4695324746, -555754.7012441664 -1105064.5666015234, -556077.1919456336 -1105198.1466238103, -563569.3238139518 -1086654.4695324746))
158;POLYGON((-563569.3238139518 -1086654.4695324746, -556077.1919456336 -1105198.1466238103, -556401.9648230458 -1105326.0780624186, -563569.3238139518 -1086654.4695324746))
159;POLYGON((-563569.3238139518 -1086654.4695324746, -556401.9648230458 -1105326.0780624186, -556728.9209474385 -1105448.3219481928, -563569.3238139518 -1086654.4695324746))
160;POLYGON((-563569.3238139518 -1086654.4695324746, -556728.9209474385 -1105448.3219481928, -557057.9607248086 -1105564.841044461, -563569.3238139518 -1086654.4695324746))
161;POLYGON((-563569.3238139518 -1086654.4695324746, -557057.9607248086 -1105564.841044461, -557388.9839264528 -1105675.5998583778, -563569.3238139518 -1086654.4695324746))
162;POLYGON((-563569.3238139518 -1086654.4695324746, -557388.9839264528 -1105675.5998583778, -557721.8897194971 -1105780.5646517354, -563569.3238139518 -1086654.4695324746))
163;POLYGON((-563569.3238139518 -1086654.4695324746, -557721.8897194971 -1105780.5646517354, -558056.5766976118 -1105879.7034512411, -563569.3238139518 -1086654.4695324746))
164;POLYGON((-563569.3238139518 -1086654.4695324746, -558056.5766976118 -1105879.7034512411, -558392.9429119014 -1105972.9860582561, -563569.3238139518 -1086654.4695324746))
