id;wkt
40;POLYGON((-874059.9161908664 -1019679.7448309168, -861204.1639971356 -1004358.8559685372, -860938.7356110562 -1004585.5532264613, -874059.9161908664 -1019679.7448309168))
41;POLYGON((-874059.9161908664 -1019679.7448309168, -860938.7356110562 -1004585.5532264613, -860677.3040636892 -1004816.8483213689, -874059.9161908664 -1019679.7448309168))
42;POLYGON((-874059.9161908664 -1019679.7448309168, -860677.3040636892 -1004816.8483213689, -860419.9489896164 -1005052.6707985334, -874059.9161908664 -1019679.7448309168))
43;POLYGON((-874059.9161908664 -1019679.7448309168, -860419.9489896164 -1005052.6707985334, -860166.7487816864 -1005292.9488241437, -874059.9161908664 -1019679.7448309168))
44;POLYGON((-874059.9161908664 -1019679.7448309168, -860166.7487816864 -1005292.9488241437, -859917.7805671354 -1005537.6092071858, -874059.9161908664 -1019679.7448309168))
45;POLYGON((-874059.9161908664 -1019679.7448309168, -859917.7805671354 -1005537.6092071858, -859673.1201840934 -1005786.5774217368, -874059.9161908664 -1019679.7448309168))
46;POLYGON((-874059.9161908664 -1019679.7448309168, -859673.1201840934 -1005786.5774217368, -859432.842158483 -1006039.7776296667, -874059.9161908664 -1019679.7448309168))
47;POLYGON((-874059.9161908664 -1019679.7448309168, -859432.842158483 -1006039.7776296667, -859197.0196813185 -1006297.1327037396, -874059.9161908664 -1019679.7448309168))
48;POLYGON((-874059.9161908664 -1019679.7448309168, -859197.0196813185 -1006297.1327037396, -858965.7245864109 -1006558.5642511066, -874059.9161908664 -1019679.7448309168))
49;POLYGON((-874059.9161908664 -1019679.7448309168, -858965.7245864109 -1006558.5642511066, -858739.0273284868 -1006823.992637186, -874059.9161908664 -1019679.7448309168))
50;POLYGON((-874059.9161908664 -1019679.7448309168, -858739.0273284868 -1006823.992637186, -858516.9969617269 -1007093.33700992, -874059.9161908664 -1019679.7448309168))
51;POLYGON((-874059.9161908664 -1019679.7448309168, -858516.9969617269 -1007093.33700992, -858299.701118732 -1007366.5153244035, -874059.9161908664 -1019679.7448309168))
52;POLYGON((-874059.9161908664 -1019679.7448309168, -858299.701118732 -1007366.5153244035, -858087.2059899205 -1007643.4443678758, -874059.9161908664 -1019679.7448309168))
53;POLYGON((-874059.9161908664 -1019679.7448309168, -858087.2059899205 -1007643.4443678758, -857879.5763033674 -1007924.0397850673, -874059.9161908664 -1019679.7448309168))
54;POLYGON((-874059.9161908664 -1019679.7448309168, -857879.5763033674 -1007924.0397850673, -857676.8753050865 -1008208.2161038958, -874059.9161908664 -1019679.7448309168))
55;POLYGON((-874059.9161908664 -1019679.7448309168, -857676.8753050865 -1008208.2161038958, -857479.1647397656 -1008495.8867615018, -874059.9161908664 -1019679.7448309168))
56;POLYGON((-874059.9161908664 -1019679.7448309168, -857479.1647397656 -1008495.8867615018, -857286.5048319579 -1008786.9641306162, -874059.9161908664 -1019679.7448309168))
57;POLYGON((-874059.9161908664 -1019679.7448309168, -857286.5048319579 -1008786.9641306162, -857098.9542677378 -1009081.3595462526, -874059.9161908664 -1019679.7448309168))
58;POLYGON((-874059.9161908664 -1019679.7448309168, -857098.9542677378 -1009081.3595462526, -856916.5701768241 -1009378.9833327157, -874059.9161908664 -1019679.7448309168))
59;POLYGON((-874059.9161908664 -1019679.7448309168, -856916.5701768241 -1009378.9833327157, -856739.4081151776 -1009679.7448309168, -874059.9161908664 -1019679.7448309168))
60;POLYGON((-874059.9161908664 -1019679.7448309168, -856739.4081151776 -1009679.7448309168, -856567.5220480785 -1009983.55242599, -874059.9161908664 -1019679.7448309168))
61;POLYGON((-874059.9161908664 -1019679.7448309168, -856567.5220480785 -1009983.55242599, -856400.9643336878 -1010290.313575199, -874059.9161908664 -1019679.7448309168))
62;POLYGON((-874059.9161908664 -1019679.7448309168, -856400.9643336878 -1010290.313575199, -856239.785707099 -1010599.9348361258, -874059.9161908664 -1019679.7448309168))
63;POLYGON((-874059.9161908664 -1019679.7448309168, -856239.785707099 -1010599.9348361258, -856084.0352648831 -1010912.3218951352, -874059.9161908664 -1019679.7448309168))
64;POLYGON((-874059.9161908664 -1019679.7448309168, -856084.0352648831 -1010912.3218951352, -855933.7604501334 -1011227.3795961027, -874059.9161908664 -1019679.7448309168))
65;POLYGON((-874059.9161908664 -1019679.7448309168, -855933.7604501334 -1011227.3795961027, -855789.0070380144 -1011545.0119694008, -874059.9161908664 -1019679.7448309168))
66;POLYGON((-874059.9161908664 -1019679.7448309168, -855789.0070380144 -1011545.0119694008, -855649.8191218176 -1011865.1222611313, -874059.9161908664 -1019679.7448309168))
67;POLYGON((-874059.9161908664 -1019679.7448309168, -855649.8191218176 -1011865.1222611313, -855516.2390995306 -1012187.6129625986, -874059.9161908664 -1019679.7448309168))
68;POLYGON((-874059.9161908664 -1019679.7448309168, -855516.2390995306 -1012187.6129625986, -855388.3076609223 -1012512.3858400107, -874059.9161908664 -1019679.7448309168))
69;POLYGON((-874059.9161908664 -1019679.7448309168, -855388.3076609223 -1012512.3858400107, -855266.0637751482 -1012839.3419644034, -874059.9161908664 -1019679.7448309168))
70;POLYGON((-874059.9161908664 -1019679.7448309168, -855266.0637751482 -1012839.3419644034, -855149.54467888 -1013168.3817417736, -874059.9161908664 -1019679.7448309168))
71;POLYGON((-874059.9161908664 -1019679.7448309168, -855149.54467888 -1013168.3817417736, -855038.7858649633 -1013499.4049434178, -874059.9161908664 -1019679.7448309168))
72;POLYGON((-874059.9161908664 -1019679.7448309168, -855038.7858649633 -1013499.4049434178, -854933.8210716057 -1013832.310736462, -874059.9161908664 -1019679.7448309168))
73;POLYGON((-874059.9161908664 -1019679.7448309168, -854933.8210716057 -1013832.310736462, -854834.6822721 -1014166.9977145768, -874059.9161908664 -1019679.7448309168))
74;POLYGON((-874059.9161908664 -1019679.7448309168, -854834.6822721 -1014166.9977145768, -854741.399665085 -1014503.3639288663, -874059.9161908664 -1019679.7448309168))
75;POLYGON((-874059.9161908664 -1019679.7448309168, -854741.399665085 -1014503.3639288663, -854654.0016653464 -1014841.3069189234, -874059.9161908664 -1019679.7448309168))
76;POLYGON((-874059.9161908664 -1019679.7448309168, -854654.0016653464 -1014841.3069189234, -854572.5148951617 -1015180.7237440394, -874059.9161908664 -1019679.7448309168))
77;POLYGON((-874059.9161908664 -1019679.7448309168, -854572.5148951617 -1015180.7237440394, -854496.9641761903 -1015521.5110145615, -874059.9161908664 -1019679.7448309168))
78;POLYGON((-874059.9161908664 -1019679.7448309168, -854496.9641761903 -1015521.5110145615, -854427.3725219131 -1015863.5649233859, -874059.9161908664 -1019679.7448309168))
79;POLYGON((-874059.9161908664 -1019679.7448309168, -854427.3725219131 -1015863.5649233859, -854363.7611306222 -1016206.7812775781, -874059.9161908664 -1019679.7448309168))
80;POLYGON((-874059.9161908664 -1019679.7448309168, -854363.7611306222 -1016206.7812775781, -854306.1493789636 -1016551.0555301121, -874059.9161908664 -1019679.7448309168))
81;POLYGON((-874059.9161908664 -1019679.7448309168, -854306.1493789636 -1016551.0555301121, -854254.554816035 -1016896.2828117155, -874059.9161908664 -1019679.7448309168))
82;POLYGON((-874059.9161908664 -1019679.7448309168, -854254.554816035 -1016896.2828117155, -854208.99315804 -1017242.3579628138, -874059.9161908664 -1019679.7448309168))
83;POLYGON((-874059.9161908664 -1019679.7448309168, -854208.99315804 -1017242.3579628138, -854169.4782835009 -1017589.1755655637, -874059.9161908664 -1019679.7448309168))
84;POLYGON((-874059.9161908664 -1019679.7448309168, -854169.4782835009 -1017589.1755655637, -854136.0222290314 -1017936.6299759636, -874059.9161908664 -1019679.7448309168))
85;POLYGON((-874059.9161908664 -1019679.7448309168, -854136.0222290314 -1017936.6299759636, -854108.6351856699 -1018284.6153560342, -874059.9161908664 -1019679.7448309168))
86;POLYGON((-874059.9161908664 -1019679.7448309168, -854108.6351856699 -1018284.6153560342, -854087.3254957749 -1018633.0257060579, -874059.9161908664 -1019679.7448309168))
87;POLYGON((-874059.9161908664 -1019679.7448309168, -854087.3254957749 -1018633.0257060579, -854072.0996504845 -1018981.7548968667, -874059.9161908664 -1019679.7448309168))
88;POLYGON((-874059.9161908664 -1019679.7448309168, -854072.0996504845 -1018981.7548968667, -854062.9622877386 -1019330.6967021711, -874059.9161908664 -1019679.7448309168))
89;POLYGON((-874059.9161908664 -1019679.7448309168, -854062.9622877386 -1019330.6967021711, -854059.9161908664 -1019679.7448309168, -874059.9161908664 -1019679.7448309168))
90;POLYGON((-874059.9161908664 -1019679.7448309168, -854059.9161908664 -1019679.7448309168, -854062.9622877386 -1020028.7929596624, -874059.9161908664 -1019679.7448309168))
91;POLYGON((-874059.9161908664 -1019679.7448309168, -854062.9622877386 -1020028.7929596624, -854072.0996504845 -1020377.7347649668, -874059.9161908664 -1019679.7448309168))
92;POLYGON((-874059.9161908664 -1019679.7448309168, -854072.0996504845 -1020377.7347649668, -854087.3254957749 -1020726.4639557756, -874059.9161908664 -1019679.7448309168))
93;POLYGON((-874059.9161908664 -1019679.7448309168, -854087.3254957749 -1020726.4639557756, -854108.6351856699 -1021074.8743057993, -874059.9161908664 -1019679.7448309168))
94;POLYGON((-874059.9161908664 -1019679.7448309168, -854108.6351856699 -1021074.8743057993, -854136.0222290314 -1021422.8596858699, -874059.9161908664 -1019679.7448309168))
95;POLYGON((-874059.9161908664 -1019679.7448309168, -854136.0222290314 -1021422.8596858699, -854169.4782835009 -1021770.3140962698, -874059.9161908664 -1019679.7448309168))
96;POLYGON((-874059.9161908664 -1019679.7448309168, -854169.4782835009 -1021770.3140962698, -854208.99315804 -1022117.1316990197, -874059.9161908664 -1019679.7448309168))
97;POLYGON((-874059.9161908664 -1019679.7448309168, -854208.99315804 -1022117.1316990197, -854254.554816035 -1022463.206850118, -874059.9161908664 -1019679.7448309168))
98;POLYGON((-874059.9161908664 -1019679.7448309168, -854254.554816035 -1022463.206850118, -854306.1493789636 -1022808.4341317214, -874059.9161908664 -1019679.7448309168))
99;POLYGON((-874059.9161908664 -1019679.7448309168, -854306.1493789636 -1022808.4341317214, -854363.7611306222 -1023152.7083842554, -874059.9161908664 -1019679.7448309168))
100;POLYGON((-874059.9161908664 -1019679.7448309168, -854363.7611306222 -1023152.7083842554, -854427.3725219131 -1023495.9247384476, -874059.9161908664 -1019679.7448309168))
101;POLYGON((-874059.9161908664 -1019679.7448309168, -854427.3725219131 -1023495.9247384476, -854496.9641761903 -1023837.978647272, -874059.9161908664 -1019679.7448309168))
102;POLYGON((-874059.9161908664 -1019679.7448309168, -854496.9641761903 -1023837.978647272, -854572.5148951617 -1024178.7659177941, -874059.9161908664 -1019679.7448309168))
103;POLYGON((-874059.9161908664 -1019679.7448309168, -854572.5148951617 -1024178.7659177941, -854654.0016653464 -1024518.1827429101, -874059.9161908664 -1019679.7448309168))
104;POLYGON((-874059.9161908664 -1019679.7448309168, -854654.0016653464 -1024518.1827429101, -854741.399665085 -1024856.1257329672, -874059.9161908664 -1019679.7448309168))
105;POLYGON((-874059.9161908664 -1019679.7448309168, -854741.399665085 -1024856.1257329672, -854834.6822721 -1025192.4919472567, -874059.9161908664 -1019679.7448309168))
106;POLYGON((-874059.9161908664 -1019679.7448309168, -854834.6822721 -1025192.4919472567, -854933.8210716057 -1025527.1789253715, -874059.9161908664 -1019679.7448309168))
107;POLYGON((-874059.9161908664 -1019679.7448309168, -854933.8210716057 -1025527.1789253715, -855038.7858649633 -1025860.0847184157, -874059.9161908664 -1019679.7448309168))
108;POLYGON((-874059.9161908664 -1019679.7448309168, -855038.7858649633 -1025860.0847184157, -855149.54467888 -1026191.1079200599, -874059.9161908664 -1019679.7448309168))
109;POLYGON((-874059.9161908664 -1019679.7448309168, -855149.54467888 -1026191.1079200599, -855266.0637751482 -1026520.1476974301, -874059.9161908664 -1019679.7448309168))
110;POLYGON((-874059.9161908664 -1019679.7448309168, -855266.0637751482 -1026520.1476974301, -855388.3076609223 -1026847.1038218228, -874059.9161908664 -1019679.7448309168))
111;POLYGON((-874059.9161908664 -1019679.7448309168, -855388.3076609223 -1026847.1038218228, -855516.2390995306 -1027171.8766992349, -874059.9161908664 -1019679.7448309168))
112;POLYGON((-874059.9161908664 -1019679.7448309168, -855516.2390995306 -1027171.8766992349, -855649.8191218176 -1027494.3674007022, -874059.9161908664 -1019679.7448309168))
113;POLYGON((-874059.9161908664 -1019679.7448309168, -855649.8191218176 -1027494.3674007022, -855789.0070380144 -1027814.4776924327, -874059.9161908664 -1019679.7448309168))
114;POLYGON((-874059.9161908664 -1019679.7448309168, -855789.0070380144 -1027814.4776924327, -855933.7604501334 -1028132.1100657308, -874059.9161908664 -1019679.7448309168))
115;POLYGON((-874059.9161908664 -1019679.7448309168, -855933.7604501334 -1028132.1100657308, -856084.0352648831 -1028447.1677666983, -874059.9161908664 -1019679.7448309168))
116;POLYGON((-874059.9161908664 -1019679.7448309168, -856084.0352648831 -1028447.1677666983, -856239.785707099 -1028759.5548257077, -874059.9161908664 -1019679.7448309168))
117;POLYGON((-874059.9161908664 -1019679.7448309168, -856239.785707099 -1028759.5548257077, -856400.9643336878 -1029069.1760866346, -874059.9161908664 -1019679.7448309168))
118;POLYGON((-874059.9161908664 -1019679.7448309168, -856400.9643336878 -1029069.1760866346, -856567.5220480785 -1029375.9372358435, -874059.9161908664 -1019679.7448309168))
119;POLYGON((-874059.9161908664 -1019679.7448309168, -856567.5220480785 -1029375.9372358435, -856739.4081151776 -1029679.7448309168, -874059.9161908664 -1019679.7448309168))
120;POLYGON((-874059.9161908664 -1019679.7448309168, -856739.4081151776 -1029679.7448309168, -856916.5701768241 -1029980.5063291178, -874059.9161908664 -1019679.7448309168))
121;POLYGON((-874059.9161908664 -1019679.7448309168, -856916.5701768241 -1029980.5063291178, -857098.9542677378 -1030278.1301155809, -874059.9161908664 -1019679.7448309168))
122;POLYGON((-874059.9161908664 -1019679.7448309168, -857098.9542677378 -1030278.1301155809, -857286.5048319579 -1030572.5255312173, -874059.9161908664 -1019679.7448309168))
123;POLYGON((-874059.9161908664 -1019679.7448309168, -857286.5048319579 -1030572.5255312173, -857479.1647397656 -1030863.6029003317, -874059.9161908664 -1019679.7448309168))
124;POLYGON((-874059.9161908664 -1019679.7448309168, -857479.1647397656 -1030863.6029003317, -857676.8753050865 -1031151.2735579377, -874059.9161908664 -1019679.7448309168))
125;POLYGON((-874059.9161908664 -1019679.7448309168, -857676.8753050865 -1031151.2735579377, -857879.5763033674 -1031435.4498767662, -874059.9161908664 -1019679.7448309168))
126;POLYGON((-874059.9161908664 -1019679.7448309168, -857879.5763033674 -1031435.4498767662, -858087.2059899205 -1031716.0452939577, -874059.9161908664 -1019679.7448309168))
127;POLYGON((-874059.9161908664 -1019679.7448309168, -858087.2059899205 -1031716.0452939577, -858299.701118732 -1031992.97433743, -874059.9161908664 -1019679.7448309168))
128;POLYGON((-874059.9161908664 -1019679.7448309168, -858299.701118732 -1031992.97433743, -858516.9969617269 -1032266.1526519135, -874059.9161908664 -1019679.7448309168))
129;POLYGON((-874059.9161908664 -1019679.7448309168, -858516.9969617269 -1032266.1526519135, -858739.0273284868 -1032535.4970246475, -874059.9161908664 -1019679.7448309168))
130;POLYGON((-874059.9161908664 -1019679.7448309168, -858739.0273284868 -1032535.4970246475, -858965.7245864109 -1032800.9254107269, -874059.9161908664 -1019679.7448309168))
131;POLYGON((-874059.9161908664 -1019679.7448309168, -858965.7245864109 -1032800.9254107269, -859197.0196813185 -1033062.3569580939, -874059.9161908664 -1019679.7448309168))
132;POLYGON((-874059.9161908664 -1019679.7448309168, -859197.0196813185 -1033062.3569580939, -859432.842158483 -1033319.7120321668, -874059.9161908664 -1019679.7448309168))
133;POLYGON((-874059.9161908664 -1019679.7448309168, -859432.842158483 -1033319.7120321668, -859673.1201840934 -1033572.9122400967, -874059.9161908664 -1019679.7448309168))
134;POLYGON((-874059.9161908664 -1019679.7448309168, -859673.1201840934 -1033572.9122400967, -859917.7805671354 -1033821.8804546477, -874059.9161908664 -1019679.7448309168))
135;POLYGON((-874059.9161908664 -1019679.7448309168, -859917.7805671354 -1033821.8804546477, -860166.7487816864 -1034066.5408376898, -874059.9161908664 -1019679.7448309168))
136;POLYGON((-874059.9161908664 -1019679.7448309168, -860166.7487816864 -1034066.5408376898, -860419.9489896164 -1034306.8188633001, -874059.9161908664 -1019679.7448309168))
137;POLYGON((-874059.9161908664 -1019679.7448309168, -860419.9489896164 -1034306.8188633001, -860677.3040636892 -1034542.6413404646, -874059.9161908664 -1019679.7448309168))
138;POLYGON((-874059.9161908664 -1019679.7448309168, -860677.3040636892 -1034542.6413404646, -860938.7356110562 -1034773.9364353722, -874059.9161908664 -1019679.7448309168))
139;POLYGON((-874059.9161908664 -1019679.7448309168, -860938.7356110562 -1034773.9364353722, -861204.1639971356 -1035000.6336932963, -874059.9161908664 -1019679.7448309168))
140;POLYGON((-874059.9161908664 -1019679.7448309168, -861204.1639971356 -1035000.6336932963, -861473.5083698697 -1035222.6640600562, -874059.9161908664 -1019679.7448309168))
141;POLYGON((-874059.9161908664 -1019679.7448309168, -861473.5083698697 -1035222.6640600562, -861746.6866843532 -1035439.9599030511, -874059.9161908664 -1019679.7448309168))
142;POLYGON((-874059.9161908664 -1019679.7448309168, -861746.6866843532 -1035439.9599030511, -862023.6157278254 -1035652.4550318626, -874059.9161908664 -1019679.7448309168))
143;POLYGON((-874059.9161908664 -1019679.7448309168, -862023.6157278254 -1035652.4550318626, -862304.211145017 -1035860.0847184157, -874059.9161908664 -1019679.7448309168))
144;POLYGON((-874059.9161908664 -1019679.7448309168, -862304.211145017 -1035860.0847184157, -862588.3874638454 -1036062.7857166966, -874059.9161908664 -1019679.7448309168))
145;POLYGON((-874059.9161908664 -1019679.7448309168, -862588.3874638454 -1036062.7857166966, -862876.0581214514 -1036260.4962820176, -874059.9161908664 -1019679.7448309168))
146;POLYGON((-874059.9161908664 -1019679.7448309168, -862876.0581214514 -1036260.4962820176, -863167.1354905658 -1036453.1561898253, -874059.9161908664 -1019679.7448309168))
147;POLYGON((-874059.9161908664 -1019679.7448309168, -863167.1354905658 -1036453.1561898253, -863461.5309062023 -1036640.7067540453, -874059.9161908664 -1019679.7448309168))
148;POLYGON((-874059.9161908664 -1019679.7448309168, -863461.5309062023 -1036640.7067540453, -863759.1546926653 -1036823.090844959, -874059.9161908664 -1019679.7448309168))
149;POLYGON((-874059.9161908664 -1019679.7448309168, -863759.1546926653 -1036823.090844959, -864059.9161908664 -1037000.2529066055, -874059.9161908664 -1019679.7448309168))
150;POLYGON((-874059.9161908664 -1019679.7448309168, -864059.9161908664 -1037000.2529066055, -864363.7237859396 -1037172.1389737047, -874059.9161908664 -1019679.7448309168))
151;POLYGON((-874059.9161908664 -1019679.7448309168, -864363.7237859396 -1037172.1389737047, -864670.4849351486 -1037338.6966880953, -874059.9161908664 -1019679.7448309168))
152;POLYGON((-874059.9161908664 -1019679.7448309168, -864670.4849351486 -1037338.6966880953, -864980.1061960754 -1037499.8753146841, -874059.9161908664 -1019679.7448309168))
153;POLYGON((-874059.9161908664 -1019679.7448309168, -864980.1061960754 -1037499.8753146841, -865292.4932550848 -1037655.6257569001, -874059.9161908664 -1019679.7448309168))
154;POLYGON((-874059.9161908664 -1019679.7448309168, -865292.4932550848 -1037655.6257569001, -865607.5509560524 -1037805.9005716498, -874059.9161908664 -1019679.7448309168))
155;POLYGON((-874059.9161908664 -1019679.7448309168, -865607.5509560524 -1037805.9005716498, -865925.1833293503 -1037950.6539837688, -874059.9161908664 -1019679.7448309168))
156;POLYGON((-874059.9161908664 -1019679.7448309168, -865925.1833293503 -1037950.6539837688, -866245.2936210809 -1038089.8418999655, -874059.9161908664 -1019679.7448309168))
157;POLYGON((-874059.9161908664 -1019679.7448309168, -866245.2936210809 -1038089.8418999655, -866567.7843225482 -1038223.4219222525, -874059.9161908664 -1019679.7448309168))
158;POLYGON((-874059.9161908664 -1019679.7448309168, -866567.7843225482 -1038223.4219222525, -866892.5571999603 -1038351.3533608608, -874059.9161908664 -1019679.7448309168))
159;POLYGON((-874059.9161908664 -1019679.7448309168, -866892.5571999603 -1038351.3533608608, -867219.513324353 -1038473.5972466349, -874059.9161908664 -1019679.7448309168))
160;POLYGON((-874059.9161908664 -1019679.7448309168, -867219.513324353 -1038473.5972466349, -867548.5531017232 -1038590.1163429031, -874059.9161908664 -1019679.7448309168))
161;POLYGON((-874059.9161908664 -1019679.7448309168, -867548.5531017232 -1038590.1163429031, -867879.5763033674 -1038700.8751568198, -874059.9161908664 -1019679.7448309168))
162;POLYGON((-874059.9161908664 -1019679.7448309168, -867879.5763033674 -1038700.8751568198, -868212.4820964116 -1038805.8399501775, -874059.9161908664 -1019679.7448309168))
163;POLYGON((-874059.9161908664 -1019679.7448309168, -868212.4820964116 -1038805.8399501775, -868547.1690745264 -1038904.9787496831, -874059.9161908664 -1019679.7448309168))
164;POLYGON((-874059.9161908664 -1019679.7448309168, -868547.1690745264 -1038904.9787496831, -868883.535288816 -1038998.2613566981, -874059.9161908664 -1019679.7448309168))
